# dimensionless [l(l+1)/2pi] C_l's for scalar adiabatic (AD) mode
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1496       9.386551887310e-11       1.475533001338e-12       3.344241642995e-13       0.000000000000e+00       1.206530522799e-15       3.792289591424e-16       1.391161646569e-17 
 1497       9.343061373228e-11       1.487755046055e-12       3.984711429920e-13       0.000000000000e+00       1.203215609632e-15       3.762775641634e-16       1.445219235633e-17 
 1498       9.299237881320e-11       1.500275955724e-12       4.611490754174e-13       0.000000000000e+00       1.199911576354e-15       3.733052772033e-16       1.498839897064e-17 
 1499       9.255093824680e-11       1.513088394171e-12       5.224420377910e-13       0.000000000000e+00       1.196618382554e-15       3.703150176163e-16       1.552019547411e-17 
 1500       9.210641686525e-11       1.526184981590e-12       5.823340451148e-13       0.000000000000e+00       1.193335987308e-15       3.673097205784e-16       1.604754089945e-17 
 1501       9.165894020309e-11       1.539558294473e-12       6.408090510882e-13       0.000000000000e+00       1.190064349179e-15       3.642923371141e-16       1.657039414643e-17 
 1502       9.120863449842e-11       1.553200865532e-12       6.978509480207e-13       0.000000000000e+00       1.186803426213e-15       3.612658341226e-16       1.708871398171e-17 
 1503       9.075562669411e-11       1.567105183620e-12       7.534435667427e-13       0.000000000000e+00       1.183553175940e-15       3.582331944044e-16       1.760245903866e-17 
 1504       9.030004443896e-11       1.581263693663e-12       8.075706765177e-13       0.000000000000e+00       1.180313555370e-15       3.551974166879e-16       1.811158781718e-17 
 1505       8.984201608890e-11       1.595668796580e-12       8.602159849540e-13       0.000000000000e+00       1.177084520998e-15       3.521615156556e-16       1.861605868358e-17 
 1506       8.938167070815e-11       1.610312849211e-12       9.113631379159e-13       0.000000000000e+00       1.173866028797e-15       3.491285219709e-16       1.911582987035e-17 
 1507       8.891913807046e-11       1.625188164237e-12       9.609957194361e-13       0.000000000000e+00       1.170658034217e-15       3.461014823044e-16       1.961085947603e-17 
 1508       8.845454866025e-11       1.640287010111e-12       1.009097251627e-12       0.000000000000e+00       1.167460492190e-15       3.430834593602e-16       2.010110546501e-17 
 1509       8.798803367378e-11       1.655601610979e-12       1.055651194592e-12       0.000000000000e+00       1.164273357122e-15       3.400775319029e-16       2.058652566739e-17 
 1510       8.751972502041e-11       1.671124146606e-12       1.100640946337e-12       0.000000000000e+00       1.161096582896e-15       3.370867947835e-16       2.106707777880e-17 
 1511       8.704975532371e-11       1.686846752299e-12       1.144049842685e-12       0.000000000000e+00       1.157930122870e-15       3.341143589661e-16       2.154271936022e-17 
 1512       8.657825792269e-11       1.702761518836e-12       1.185861157184e-12       0.000000000000e+00       1.154773929874e-15       3.311633515545e-16       2.201340783781e-17 
 1513       8.610536687295e-11       1.718860492388e-12       1.226058101019e-12       0.000000000000e+00       1.151627956213e-15       3.282369158187e-16       2.247910050276e-17 
 1514       8.563121694790e-11       1.735135674442e-12       1.264623822926e-12       0.000000000000e+00       1.148492153663e-15       3.253382112209e-16       2.293975451111e-17 
 1515       8.515594363995e-11       1.751579021732e-12       1.301541409103e-12       0.000000000000e+00       1.145366473469e-15       3.224704134427e-16       2.339532688355e-17 
 1516       8.467968316164e-11       1.768182446157e-12       1.336793883122e-12       0.000000000000e+00       1.142250866347e-15       3.196367144110e-16       2.384577450532e-17 
 1517       8.420257244690e-11       1.784937814710e-12       1.370364205836e-12       0.000000000000e+00       1.139145282481e-15       3.168403223247e-16       2.429105412597e-17 
 1518       8.372474915218e-11       1.801836949402e-12       1.402235275299e-12       0.000000000000e+00       1.136049671522e-15       3.140844616813e-16       2.473112235921e-17 
 1519       8.324634583414e-11       1.818871735789e-12       1.432394162318e-12       0.000000000000e+00       1.132963986735e-15       3.113715605761e-16       2.516594198218e-17 
 1520       8.276747241891e-11       1.836034449846e-12       1.460844861928e-12       0.000000000000e+00       1.129888197487e-15       3.087008039881e-16       2.559550089978e-17 
 1521       8.228823356639e-11       1.853317434092e-12       1.487595664532e-12       0.000000000000e+00       1.126822276874e-15       3.060705569865e-16       2.601979336261e-17 
 1522       8.180873447931e-11       1.870712989203e-12       1.512654931531e-12       0.000000000000e+00       1.123766197589e-15       3.034791753037e-16       2.643881368425e-17 
 1523       8.132908090412e-11       1.888213373940e-12       1.536031095455e-12       0.000000000000e+00       1.120719931917e-15       3.009250053196e-16       2.685255624147e-17 
 1524       8.084937913187e-11       1.905810805086e-12       1.557732660093e-12       0.000000000000e+00       1.117683451736e-15       2.984063840460e-16       2.726101547435e-17 
 1525       8.036973599910e-11       1.923497457369e-12       1.577768200629e-12       0.000000000000e+00       1.114656728517e-15       2.959216391105e-16       2.766418588644e-17 
 1526       7.989025888873e-11       1.941265463400e-12       1.596146363767e-12       0.000000000000e+00       1.111639733321e-15       2.934690887410e-16       2.806206204495e-17 
 1527       7.941105573090e-11       1.959106913596e-12       1.612875867872e-12       0.000000000000e+00       1.108632436800e-15       2.910470417498e-16       2.845463858087e-17 
 1528       7.893223500391e-11       1.977013856117e-12       1.627965503093e-12       0.000000000000e+00       1.105634809196e-15       2.886537975181e-16       2.884191018913e-17 
 1529       7.845390573509e-11       1.994978296790e-12       1.641424131501e-12       0.000000000000e+00       1.102646820337e-15       2.862876459798e-16       2.922387162879e-17 
 1530       7.797617750164e-11       2.012992199049e-12       1.653260687217e-12       0.000000000000e+00       1.099668439642e-15       2.839468676061e-16       2.960051772318e-17 
 1531       7.749916043157e-11       2.031047483853e-12       1.663484176545e-12       0.000000000000e+00       1.096699636114e-15       2.816297333894e-16       2.997184336002e-17 
 1532       7.702296520454e-11       2.049136029629e-12       1.672103678107e-12       0.000000000000e+00       1.093740378344e-15       2.793345048281e-16       3.033784349165e-17 
 1533       7.654770305278e-11       2.067249672194e-12       1.679128342969e-12       0.000000000000e+00       1.090790634508e-15       2.770594339101e-16       3.069851313514e-17 
 1534       7.607348576193e-11       2.085380204688e-12       1.684567394777e-12       0.000000000000e+00       1.087850372365e-15       2.748027630977e-16       3.105384737244e-17 
 1535       7.560042567197e-11       2.103519377506e-12       1.688430129887e-12       0.000000000000e+00       1.084919559260e-15       2.725627253113e-16       3.140384135057e-17 
 1536       7.512863567806e-11       2.121658898227e-12       1.690725917498e-12       0.000000000000e+00       1.081998162117e-15       2.703375439142e-16       3.174849028176e-17 
 1537       7.465822923146e-11       2.139790431544e-12       1.691464199784e-12       0.000000000000e+00       1.079086147446e-15       2.681254326962e-16       3.208778944362e-17 
 1538       7.418932034039e-11       2.157905599197e-12       1.690654492024e-12       0.000000000000e+00       1.076183481334e-15       2.659245958584e-16       3.242173417925e-17 
 1539       7.372202357091e-11       2.175995979902e-12       1.688306382736e-12       0.000000000000e+00       1.073290129451e-15       2.637332279971e-16       3.275031989749e-17 
 1540       7.325645404782e-11       2.194053109279e-12       1.684429533805e-12       0.000000000000e+00       1.070406057046e-15       2.615495140881e-16       3.307354207298e-17 
 1541       7.279272745554e-11       2.212068479786e-12       1.679033680622e-12       0.000000000000e+00       1.067531228944e-15       2.593716294709e-16       3.339139624637e-17 
 1542       7.233096003897e-11       2.230033540651e-12       1.672128632208e-12       0.000000000000e+00       1.064665609550e-15       2.571977398333e-16       3.370387802448e-17 
 1543       7.187126860442e-11       2.247939697797e-12       1.663724271350e-12       0.000000000000e+00       1.061809162845e-15       2.550260011950e-16       3.401098308043e-17 
 1544       7.141377052045e-11       2.265778313777e-12       1.653830554733e-12       0.000000000000e+00       1.058961852387e-15       2.528545598924e-16       3.431270715382e-17 
 1545       7.095858371875e-11       2.283540707701e-12       1.642457513071e-12       0.000000000000e+00       1.056123641306e-15       2.506815525625e-16       3.460904605089e-17 
 1546       7.050582669506e-11       2.301218155172e-12       1.629615251237e-12       0.000000000000e+00       1.053294492310e-15       2.485051061273e-16       3.489999564465e-17 
 1547       7.005561851004e-11       2.318801888210e-12       1.615313948398e-12       0.000000000000e+00       1.050474367678e-15       2.463233377781e-16       3.518555187505e-17 
 1548       6.960807879013e-11       2.336283095187e-12       1.599563858145e-12       0.000000000000e+00       1.047663229262e-15       2.441343549593e-16       3.546571074918e-17 
 1549       6.916332772846e-11       2.353652920757e-12       1.582375308625e-12       0.000000000000e+00       1.044861038485e-15       2.419362553534e-16       3.574046834135e-17 
 1550       6.872148608571e-11       2.370902465783e-12       1.563758702674e-12       0.000000000000e+00       1.042067756343e-15       2.397271268644e-16       3.600982079330e-17 
 1551       6.828267519103e-11       2.388022787273e-12       1.543724517947e-12       0.000000000000e+00       1.039283343400e-15       2.375050476026e-16       3.627376431437e-17 
 1552       6.784701694287e-11       2.405004898306e-12       1.522283307051e-12       0.000000000000e+00       1.036507759790e-15       2.352680858688e-16       3.653229518160e-17 
 1553       6.741463380990e-11       2.421839767965e-12       1.499445697676e-12       0.000000000000e+00       1.033740965214e-15       2.330143001383e-16       3.678540973993e-17 
 1554       6.698564883191e-11       2.438518321266e-12       1.475222392728e-12       0.000000000000e+00       1.030982918943e-15       2.307417390450e-16       3.703310440236e-17 
 1555       6.656018562064e-11       2.455031439090e-12       1.449624170460e-12       0.000000000000e+00       1.028233579812e-15       2.284484413663e-16       3.727537565009e-17 
 1556       6.613836836070e-11       2.471369958112e-12       1.422661884603e-12       0.000000000000e+00       1.025492906223e-15       2.261324360067e-16       3.751222003268e-17 
 1557       6.572032181043e-11       2.487524670734e-12       1.394346464501e-12       0.000000000000e+00       1.022760856143e-15       2.237917419823e-16       3.774363416820e-17 
 1558       6.530615745254e-11       2.503487146958e-12       1.364690972466e-12       0.000000000000e+00       1.020037390489e-15       2.214248994001e-16       3.796961719640e-17 
 1559       6.489593180179e-11       2.519252208597e-12       1.333716796715e-12       0.000000000000e+00       1.017322483323e-15       2.190325678815e-16       3.819017816295e-17 
 1560       6.448968770762e-11       2.534815478161e-12       1.301447516843e-12       0.000000000000e+00       1.014616111751e-15       2.166159431152e-16       3.840532870480e-17 
 1561       6.408746816905e-11       2.550172558984e-12       1.267906852106e-12       0.000000000000e+00       1.011918252547e-15       2.141762272343e-16       3.861508060382e-17 
 1562       6.368931633491e-11       2.565319035200e-12       1.233118661655e-12       0.000000000000e+00       1.009228882147e-15       2.117146288270e-16       3.881944578704e-17 
 1563       6.329527550405e-11       2.580250471713e-12       1.197106944767e-12       0.000000000000e+00       1.006547976654e-15       2.092323629469e-16       3.901843632694e-17 
 1564       6.290538912552e-11       2.594962414167e-12       1.159895841082e-12       0.000000000000e+00       1.003875511835e-15       2.067306511235e-16       3.921206444174e-17 
 1565       6.251970079877e-11       2.609450388918e-12       1.121509630835e-12       0.000000000000e+00       1.001211463120e-15       2.042107213728e-16       3.940034249566e-17 
