# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1426       1.066775002809e-10       1.801838058351e-12      -5.508859846247e-12       1.112720588819e-14       1.468203349198e-15       5.103758612299e-16      -3.193508610787e-17 
 1427       1.066435205825e-10       1.787253818306e-12      -5.433730112315e-12       1.112330260554e-14       1.464014178969e-15       5.083600591658e-16      -3.121258518054e-17 
 1428       1.066039853511e-10       1.772992098287e-12      -5.357988886092e-12       1.111933787103e-14       1.459839357382e-15       5.063473519327e-16      -3.049083861823e-17 
 1429       1.065588527170e-10       1.759057598168e-12      -5.281666743925e-12       1.111531009414e-14       1.455678819453e-15       5.043408534216e-16      -2.976989539050e-17 
 1430       1.065080806702e-10       1.745455037916e-12      -5.204794441489e-12       1.111121767606e-14       1.451532499397e-15       5.023436948203e-16      -2.904980470302e-17 
 1431       1.064516270597e-10       1.732189157616e-12      -5.127402914106e-12       1.110705900972e-14       1.447400330632e-15       5.003590246432e-16      -2.833061599792e-17 
 1432       1.063894495937e-10       1.719264717505e-12      -5.049523277060e-12       1.110283247974e-14       1.443282245775e-15       4.983900087621e-16      -2.761237895419e-17 
 1433       1.063215058389e-10       1.706686498001e-12      -4.971186825915e-12       1.109853646243e-14       1.439178176641e-15       4.964398304357e-16      -2.689514348809e-17 
 1434       1.062477532211e-10       1.694459299739e-12      -4.892425036832e-12       1.109416932576e-14       1.435088054239e-15       4.945116903401e-16      -2.617895975349e-17 
 1435       1.061681490242e-10       1.682587943597e-12      -4.813269566890e-12       1.108972942936e-14       1.431011808773e-15       4.926088065988e-16      -2.546387814228e-17 
 1436       1.060826503904e-10       1.671077270730e-12      -4.733752254398e-12       1.108521512453e-14       1.426949369640e-15       4.907344148128e-16      -2.474994928474e-17 
 1437       1.059912143201e-10       1.659932142602e-12      -4.653905119217e-12       1.108062475417e-14       1.422900665425e-15       4.888917680908e-16      -2.403722404994e-17 
 1438       1.058937976714e-10       1.649157441015e-12      -4.573760363075e-12       1.107595665281e-14       1.418865623905e-15       4.870841370796e-16      -2.332575354611e-17 
 1439       1.057903571602e-10       1.638758068144e-12      -4.493350369884e-12       1.107120914658e-14       1.414844172042e-15       4.853148099935e-16      -2.261558912102e-17 
 1440       1.056808493597e-10       1.628738946563e-12      -4.412707706060e-12       1.106638055318e-14       1.410836235984e-15       4.835870926452e-16      -2.190678236237e-17 
 1441       1.055652451750e-10       1.619103988299e-12      -4.331863820026e-12       1.106146942701e-14       1.406841747407e-15       4.819033091272e-16      -2.119938523095e-17 
 1442       1.054435734258e-10       1.609852990460e-12      -4.250845125644e-12       1.105647529709e-14       1.402860662612e-15       4.802617927007e-16      -2.049345046079e-17 
 1443       1.053158777052e-10       1.600984708164e-12      -4.169676879663e-12       1.105139793658e-14       1.398892943616e-15       4.786598644266e-16      -1.978903116383e-17 
 1444       1.051822019468e-10       1.592497882626e-12      -4.088384479172e-12       1.104623711835e-14       1.394938551829e-15       4.770948297153e-16      -1.908618069791e-17 
 1445       1.050425904243e-10       1.584391241138e-12      -4.006993461835e-12       1.104099261499e-14       1.390997448049e-15       4.755639782988e-16      -1.838495266716e-17 
 1446       1.048970877532e-10       1.576663497036e-12      -3.925529506142e-12       1.103566419881e-14       1.387069592461e-15       4.740645842032e-16      -1.768540092236e-17 
 1447       1.047457388905e-10       1.569313349673e-12      -3.844018431644e-12       1.103025164181e-14       1.383154944638e-15       4.725939057213e-16      -1.698757956140e-17 
 1448       1.045885891362e-10       1.562339484391e-12      -3.762486199200e-12       1.102475471572e-14       1.379253463536e-15       4.711491853851e-16      -1.629154292960e-17 
 1449       1.044256841332e-10       1.555740572493e-12      -3.680958911216e-12       1.101917319199e-14       1.375365107496e-15       4.697276499377e-16      -1.559734562013e-17 
 1450       1.042570698685e-10       1.549515271214e-12      -3.599462811890e-12       1.101350684175e-14       1.371489834241e-15       4.683265103063e-16      -1.490504247440e-17 
 1451       1.040827926736e-10       1.543662223693e-12      -3.518024287454e-12       1.100775543589e-14       1.367627600877e-15       4.669429615743e-16      -1.421468858248e-17 
 1452       1.039028992249e-10       1.538180058945e-12      -3.436669866414e-12       1.100191874497e-14       1.363778363887e-15       4.655741829538e-16      -1.352633928342e-17 
 1453       1.037174365449e-10       1.533067391835e-12      -3.355426219795e-12       1.099599653929e-14       1.359942079132e-15       4.642173377582e-16      -1.284005016572e-17 
 1454       1.035264520025e-10       1.528322823044e-12      -3.274320161383e-12       1.098998858885e-14       1.356118701854e-15       4.628695733741e-16      -1.215587706766e-17 
 1455       1.033299933136e-10       1.523944939048e-12      -3.193378647965e-12       1.098389466336e-14       1.352308186666e-15       4.615280212343e-16      -1.147387607772e-17 
 1456       1.031281085419e-10       1.519932312083e-12      -3.112628779575e-12       1.097771453226e-14       1.348510487558e-15       4.601897967901e-16      -1.079410353497e-17 
 1457       1.029208460994e-10       1.516283500122e-12      -3.032097799733e-12       1.097144796468e-14       1.344725557893e-15       4.588519994833e-16      -1.011661602946e-17 
 1458       1.027082547472e-10       1.512997046844e-12      -2.951813095689e-12       1.096509472947e-14       1.340953350405e-15       4.575117127193e-16      -9.441470402603e-18 
 1459       1.024903835961e-10       1.510071481607e-12      -2.871802198665e-12       1.095865459520e-14       1.337193817197e-15       4.561660038387e-16      -8.768723747565e-18 
 1460       1.022672821070e-10       1.507505319420e-12      -2.792092784099e-12       1.095212733014e-14       1.333446909744e-15       4.548119240907e-16      -8.098433409671e-18 
 1461       1.020390000920e-10       1.505297060912e-12      -2.712712671882e-12       1.094551270228e-14       1.329712578886e-15       4.534465086047e-16      -7.430656986780e-18 
 1462       1.018055877147e-10       1.503445192308e-12      -2.633689826609e-12       1.093881047931e-14       1.325990774832e-15       4.520667763629e-16      -6.765452329685e-18 
 1463       1.015670954908e-10       1.501948185397e-12      -2.555052357813e-12       1.093202042865e-14       1.322281447152e-15       4.506697301731e-16      -6.102877542501e-18 
 1464       1.013235742891e-10       1.500804497508e-12      -2.476828520211e-12       1.092514231741e-14       1.318584544783e-15       4.492523566408e-16      -5.442990983054e-18 
 1465       1.010750753317e-10       1.500012571476e-12      -2.399046713948e-12       1.091817591243e-14       1.314900016023e-15       4.478116261415e-16      -4.785851263277e-18 
 1466       1.008216501951e-10       1.499570835621e-12      -2.321735484836e-12       1.091112098025e-14       1.311227808532e-15       4.463444927936e-16      -4.131517249593e-18 
 1467       1.005633508105e-10       1.499477703712e-12      -2.244923524598e-12       1.090397728712e-14       1.307567869327e-15       4.448478944304e-16      -3.480048063315e-18 
 1468       1.003002294644e-10       1.499731574945e-12      -2.168639671111e-12       1.089674459900e-14       1.303920144787e-15       4.433187525724e-16      -2.831503081031e-18 
 1469       1.000323387997e-10       1.500330833912e-12      -2.092912908646e-12       1.088942268158e-14       1.300284580644e-15       4.417539724005e-16      -2.185941934993e-18 
 1470       9.975973181571e-11       1.501273850574e-12      -2.017772368113e-12       1.088201130023e-14       1.296661121989e-15       4.401504427273e-16      -1.543424513517e-18 
 1471       9.948246186935e-11       1.502558980230e-12      -1.943247327301e-12       1.087451022005e-14       1.293049713264e-15       4.385050359706e-16      -9.040109613638e-19 
 1472       9.920058267548e-11       1.504184563492e-12      -1.869367211125e-12       1.086691920585e-14       1.289450298267e-15       4.368146081249e-16      -2.677616801353e-19 
 1473       9.891414830762e-11       1.506148926257e-12      -1.796161591860e-12       1.085923802213e-14       1.285862820146e-15       4.350759987348e-16       3.652626713355e-19 
 1474       9.862321319862e-11       1.508450379675e-12      -1.723660189391e-12       1.085146643314e-14       1.282287221399e-15       4.332860308663e-16       9.950011765940e-19 
 1475       9.832783214126e-11       1.511087220125e-12      -1.651892871452e-12       1.084360420280e-14       1.278723443873e-15       4.314415110801e-16       1.621392661173e-18 
 1476       9.802806028893e-11       1.514057729184e-12      -1.580889653870e-12       1.083565109475e-14       1.275171428764e-15       4.295392294037e-16       2.244375692203e-18 
 1477       9.772395315626e-11       1.517360173600e-12      -1.510680700804e-12       1.082760687236e-14       1.271631116611e-15       4.275759593038e-16       2.863888578018e-18 
 1478       9.741556661973e-11       1.520992805264e-12      -1.441296324992e-12       1.081947129868e-14       1.268102447301e-15       4.255484576589e-16       3.479869367768e-18 
 1479       9.710295691837e-11       1.524953861181e-12      -1.372766987989e-12       1.081124413649e-14       1.264585360063e-15       4.234534647312e-16       4.092255851027e-18 
 1480       9.678618590853e-11       1.529240987822e-12      -1.305119972035e-12       1.080292534000e-14       1.261079798585e-15       4.212886914952e-16       4.700989594802e-18 
 1481       9.646533688375e-11       1.533849508017e-12      -1.238369359180e-12       1.079451563204e-14       1.257585726417e-15       4.190557923490e-16       5.306028098985e-18 
 1482       9.614049891252e-11       1.538774136878e-12      -1.172525953608e-12       1.078601593262e-14       1.254103111717e-15       4.167574217260e-16       5.907332760250e-18 
 1483       9.581176159923e-11       1.544009555804e-12      -1.107600601091e-12       1.077742716764e-14       1.250631922149e-15       4.143962494309e-16       6.504864845384e-18 
 1484       9.547921508509e-11       1.549550412427e-12      -1.043604189045e-12       1.076875026900e-14       1.247172124877e-15       4.119749606669e-16       7.098585491114e-18 
 1485       9.514295004909e-11       1.555391320544e-12      -9.805476465930e-13       1.075998617453e-14       1.243723686572e-15       4.094962560619e-16       7.688455703944e-18 
 1486       9.480305770891e-11       1.561526860064e-12      -9.184419446235e-13       1.075113582804e-14       1.240286573401e-15       4.069628516951e-16       8.274436359978e-18 
 1487       9.445962982186e-11       1.567951576945e-12      -8.572980958517e-13       1.074220017933e-14       1.236860751036e-15       4.043774791231e-16       8.856488204753e-18 
 1488       9.411275868578e-11       1.574659983134e-12      -7.971271548794e-13       1.073318018419e-14       1.233446184646e-15       4.017428854069e-16       9.434571853071e-18 
 1489       9.376253714004e-11       1.581646556512e-12      -7.379402182547e-13       1.072407680441e-14       1.230042838897e-15       3.990618331381e-16       1.000864778883e-17 
 1490       9.340905856639e-11       1.588905740826e-12      -6.797484245323e-13       1.071489100779e-14       1.226650677955e-15       3.963371004654e-16       1.057867636484e-17 
 1491       9.305241688994e-11       1.596431945637e-12      -6.225629543340e-13       1.070562376817e-14       1.223269665479e-15       3.935714811211e-16       1.114461780268e-17 
 1492       9.269270658009e-11       1.604219546255e-12      -5.663950304082e-13       1.069627606541e-14       1.219899764625e-15       3.907677844475e-16       1.170643219251e-17 
 1493       9.233002265142e-11       1.612262883684e-12      -5.112559176906e-13       1.068684888542e-14       1.216540938043e-15       3.879288354235e-16       1.226407949288e-17 
 1494       9.196446066469e-11       1.620556264557e-12      -4.571569233640e-13       1.067734322017e-14       1.213193147873e-15       3.850574746911e-16       1.281751953063e-17 
 1495       9.159611672769e-11       1.629093961081e-12      -4.041093969183e-13       1.066776006769e-14       1.209856355750e-15       3.821565585816e-16       1.336671200064e-17 
 1496       9.122508749624e-11       1.637870210974e-12      -3.521247302111e-13       1.065810043209e-14       1.206530522799e-15       3.792289591424e-16       1.391161646569e-17 
 1497       9.085147017507e-11       1.646879217408e-12      -3.012143575272e-13       1.064836532357e-14       1.203215609632e-15       3.762775641634e-16       1.445219235633e-17 
 1498       9.047536251880e-11       1.656115148946e-12      -2.513897556394e-13       1.063855575841e-14       1.199911576354e-15       3.733052772033e-16       1.498839897064e-17 
 1499       9.009686283281e-11       1.665572139485e-12      -2.026624438681e-13       1.062867275901e-14       1.196618382554e-15       3.703150176163e-16       1.552019547411e-17 
 1500       8.971606997423e-11       1.675244288196e-12      -1.550439841417e-13       1.061871735390e-14       1.193335987308e-15       3.673097205784e-16       1.604754089945e-17 
 1501       8.933308335282e-11       1.685125659462e-12      -1.085459810563e-13       1.060869057772e-14       1.190064349179e-15       3.642923371141e-16       1.657039414643e-17 
 1502       8.894800293196e-11       1.695210282823e-12      -6.318008193661e-14       1.059859347125e-14       1.186803426213e-15       3.612658341226e-16       1.708871398171e-17 
 1503       8.856092922951e-11       1.705492152908e-12      -1.895797689531e-14       1.058842708142e-14       1.183553175940e-15       3.582331944044e-16       1.760245903866e-17 
 1504       8.817196331879e-11       1.715965229387e-12       2.410860110644e-14       1.057819246133e-14       1.180313555370e-15       3.551974166879e-16       1.811158781718e-17 
 1505       8.778120682951e-11       1.726623436898e-12       6.600787619898e-14       1.056789067024e-14       1.177084520998e-15       3.521615156556e-16       1.861605868358e-17 
 1506       8.738876194865e-11       1.737460665000e-12       1.067280295440e-13       1.055752277359e-14       1.173866028797e-15       3.491285219709e-16       1.911582987035e-17 
 1507       8.699473142148e-11       1.748470768104e-12       1.462571992745e-13       1.054708984301e-14       1.170658034217e-15       3.461014823044e-16       1.961085947603e-17 
 1508       8.659921855240e-11       1.759647565417e-12       1.845834804344e-13       1.053659295634e-14       1.167460492190e-15       3.430834593602e-16       2.010110546501e-17 
 1509       8.620232720591e-11       1.770984840882e-12       2.216949249189e-13       1.052603319762e-14       1.164273357122e-15       3.400775319029e-16       2.058652566739e-17 
 1510       8.580416180757e-11       1.782476343118e-12       2.575795414139e-13       1.051541165711e-14       1.161096582896e-15       3.370867947835e-16       2.106707777880e-17 
 1511       8.540482734487e-11       1.794115785362e-12       2.922252953360e-13       1.050472943131e-14       1.157930122870e-15       3.341143589661e-16       2.154271936022e-17 
 1512       8.500442936821e-11       1.805896845405e-12       3.256201087726e-13       1.049398762297e-14       1.154773929874e-15       3.311633515545e-16       2.201340783781e-17 
 1513       8.460307399180e-11       1.817813165538e-12       3.577518604216e-13       1.048318734107e-14       1.151627956213e-15       3.282369158187e-16       2.247910050276e-17 
 1514       8.420086789461e-11       1.829858352485e-12       3.886083855310e-13       1.047232970087e-14       1.148492153663e-15       3.253382112209e-16       2.293975451111e-17 
 1515       8.379791832129e-11       1.842025977353e-12       4.181774758394e-13       1.046141582390e-14       1.145366473469e-15       3.224704134427e-16       2.339532688355e-17 
 1516       8.339433308311e-11       1.854309575561e-12       4.464468795154e-13       1.045044683798e-14       1.142250866347e-15       3.196367144110e-16       2.384577450532e-17 
 1517       8.299022055888e-11       1.866702646792e-12       4.734043010975e-13       1.043942387720e-14       1.139145282481e-15       3.168403223247e-16       2.429105412597e-17 
 1518       8.258568969587e-11       1.879198654922e-12       4.990374014344e-13       1.042834808197e-14       1.136049671522e-15       3.140844616813e-16       2.473112235921e-17 
 1519       8.218084487706e-11       1.891791160930e-12       5.233370454613e-13       1.041722064138e-14       1.132963986735e-15       3.113715605761e-16       2.516594198218e-17 
 1520       8.177577046670e-11       1.904474223117e-12       5.463070798612e-13       1.040604292064e-14       1.129888197487e-15       3.087008039881e-16       2.559550089978e-17 
 1521       8.137054611777e-11       1.917242000617e-12       5.679546494380e-13       1.039481633486e-14       1.126822276874e-15       3.060705569865e-16       2.601979336261e-17 
 1522       8.096525189285e-11       1.930088620737e-12       5.882869579319e-13       1.038354230688e-14       1.123766197589e-15       3.034791753037e-16       2.643881368425e-17 
 1523       8.055996826477e-11       1.943008178900e-12       6.073112681286e-13       1.037222226719e-14       1.120719931917e-15       3.009250053196e-16       2.685255624147e-17 
 1524       8.015477611730e-11       1.955994738596e-12       6.250349019673e-13       1.036085765403e-14       1.117683451736e-15       2.984063840460e-16       2.726101547435e-17 
 1525       7.974975674579e-11       1.969042331325e-12       6.414652406500e-13       1.034944991333e-14       1.114656728517e-15       2.959216391105e-16       2.766418588644e-17 
 1526       7.934499185786e-11       1.982144956548e-12       6.566097247499e-13       1.033800049880e-14       1.111639733321e-15       2.934690887410e-16       2.806206204495e-17 
 1527       7.894056357404e-11       1.995296581633e-12       6.704758543200e-13       1.032651087186e-14       1.108632436800e-15       2.910470417498e-16       2.845463858087e-17 
 1528       7.853655442843e-11       2.008491141799e-12       6.830711890020e-13       1.031498250172e-14       1.105634809196e-15       2.886537975181e-16       2.884191018913e-17 
 1529       7.813304736940e-11       2.021722540068e-12       6.944033481349e-13       1.030341686535e-14       1.102646820337e-15       2.862876459798e-16       2.922387162879e-17 
 1530       7.773012576022e-11       2.034984647212e-12       7.044800108634e-13       1.029181544752e-14       1.099668439642e-15       2.839468676061e-16       2.960051772318e-17 
 1531       7.732787337972e-11       2.048271301694e-12       7.133089162471e-13       1.028017974078e-14       1.096699636114e-15       2.816297333894e-16       2.997184336002e-17 
 1532       7.692637442300e-11       2.061576309623e-12       7.208978633687e-13       1.026851124551e-14       1.093740378344e-15       2.793345048281e-16       3.033784349165e-17 
 1533       7.652571350203e-11       2.074893444696e-12       7.272547114431e-13       1.025681146992e-14       1.090790634508e-15       2.770594339101e-16       3.069851313514e-17 
 1534       7.612597564637e-11       2.088216448148e-12       7.323873799256e-13       1.024508193004e-14       1.087850372365e-15       2.748027630977e-16       3.105384737244e-17 
 1535       7.572724630379e-11       2.101539028697e-12       7.363038486209e-13       1.023332414976e-14       1.084919559260e-15       2.725627253113e-16       3.140384135057e-17 
 1536       7.532961134097e-11       2.114854862493e-12       7.390121577920e-13       1.022153966083e-14       1.081998162117e-15       2.703375439142e-16       3.174849028176e-17 
 1537       7.493315704412e-11       2.128157593065e-12       7.405204082682e-13       1.020973000289e-14       1.079086147446e-15       2.681254326962e-16       3.208778944362e-17 
 1538       7.453797011971e-11       2.141440831266e-12       7.408367615543e-13       1.019789672346e-14       1.076183481334e-15       2.659245958584e-16       3.242173417925e-17 
 1539       7.414413769507e-11       2.154698155222e-12       7.399694399392e-13       1.018604137794e-14       1.073290129451e-15       2.637332279971e-16       3.275031989749e-17 
 1540       7.375174731908e-11       2.167923110281e-12       7.379267266045e-13       1.017416552967e-14       1.070406057046e-15       2.615495140881e-16       3.307354207298e-17 
 1541       7.336088696284e-11       2.181109208957e-12       7.347169657332e-13       1.016227074991e-14       1.067531228944e-15       2.593716294709e-16       3.339139624637e-17 
 1542       7.297164502031e-11       2.194249930878e-12       7.303485626183e-13       1.015035861785e-14       1.064665609550e-15       2.571977398333e-16       3.370387802448e-17 
 1543       7.258411030902e-11       2.207338722734e-12       7.248299837717e-13       1.013843072065e-14       1.061809162845e-15       2.550260011950e-16       3.401098308043e-17 
 1544       7.219837207067e-11       2.220368998224e-12       7.181697570327e-13       1.012648865340e-14       1.058961852387e-15       2.528545598924e-16       3.431270715382e-17 
 1545       7.181451997186e-11       2.233334138002e-12       7.103764716767e-13       1.011453401921e-14       1.056123641306e-15       2.506815525625e-16       3.460904605089e-17 
 1546       7.143264410469e-11       2.246227489626e-12       7.014587785238e-13       1.010256842915e-14       1.053294492310e-15       2.485051061273e-16       3.489999564465e-17 
 1547       7.105283498748e-11       2.259042367504e-12       6.914253900476e-13       1.009059350228e-14       1.050474367678e-15       2.463233377781e-16       3.518555187505e-17 
 1548       7.067518356541e-11       2.271772052843e-12       6.802850804840e-13       1.007861086572e-14       1.047663229262e-15       2.441343549593e-16       3.546571074918e-17 
 1549       7.029978121115e-11       2.284409793591e-12       6.680466859397e-13       1.006662215457e-14       1.044861038485e-15       2.419362553534e-16       3.574046834135e-17 
 1550       6.992671972560e-11       2.296948804392e-12       6.547191045006e-13       1.005462901199e-14       1.042067756343e-15       2.397271268644e-16       3.600982079330e-17 
 1551       6.955609133849e-11       2.309382266527e-12       6.403112963412e-13       1.004263308920e-14       1.039283343400e-15       2.375050476026e-16       3.627376431437e-17 
 1552       6.918798870906e-11       2.321703327864e-12       6.248322838325e-13       1.003063604546e-14       1.036507759790e-15       2.352680858688e-16       3.653229518160e-17 
 1553       6.882250492673e-11       2.333905102803e-12       6.082911516514e-13       1.001863954813e-14       1.033740965214e-15       2.330143001383e-16       3.678540973993e-17 
 1554       6.845973351178e-11       2.345980672226e-12       5.906970468887e-13       1.000664527265e-14       1.030982918943e-15       2.307417390450e-16       3.703310440236e-17 
 1555       6.809976841598e-11       2.357923083443e-12       5.720591791584e-13       9.994654902553e-15       1.028233579812e-15       2.284484413663e-16       3.727537565009e-17 
 1556       6.774270402327e-11       2.369725350138e-12       5.523868207056e-13       9.982670129507e-15       1.025492906223e-15       2.261324360067e-16       3.751222003268e-17 
 1557       6.738863515042e-11       2.381380452317e-12       5.316893065163e-13       9.970692653293e-15       1.022760856143e-15       2.237917419823e-16       3.774363416820e-17 
 1558       6.703764616132e-11       2.392881996652e-12       5.099774748659e-13       9.958724075958e-15       1.020037390489e-15       2.214248994001e-16       3.796961719640e-17 
 1559       6.668977819661e-11       2.404226204385e-12       4.872680035454e-13       9.946765583112e-15       1.017322483323e-15       2.190325678815e-16       3.819017816295e-17 
 1560       6.634506163766e-11       2.415409941981e-12       4.635791145648e-13       9.934818259659e-15       1.014616111751e-15       2.166159431152e-16       3.840532870480e-17 
 1561       6.600352696520e-11       2.426430062411e-12       4.389291375869e-13       9.922883195410e-15       1.011918252547e-15       2.141762272343e-16       3.861508060382e-17 
 1562       6.566520475942e-11       2.437283405124e-12       4.133365101074e-13       9.910961485096e-15       1.009228882147e-15       2.117146288270e-16       3.881944578704e-17 
 1563       6.533012570008e-11       2.447966796035e-12       3.868197776342e-13       9.899054228366e-15       1.006547976654e-15       2.092323629469e-16       3.901843632694e-17 
 1564       6.499832056670e-11       2.458477047497e-12       3.593975938675e-13       9.887162529804e-15       1.003875511835e-15       2.067306511235e-16       3.921206444174e-17 
 1565       6.466982023860e-11       2.468810958287e-12       3.310887208796e-13       9.875287498928e-15       1.001211463120e-15       2.042107213728e-16       3.940034249566e-17 
 1566       6.434465569510e-11       2.478965313584e-12       3.019120292948e-13       9.863430250203e-15       9.985558056023e-16       2.016738082076e-16       3.958328299921e-17 
 1567       6.402285801561e-11       2.488936884948e-12       2.718864984694e-13       9.851591903046e-15       9.959085140361e-16       1.991211526481e-16       3.976089860946e-17 
 1568       6.370445837975e-11       2.498722430300e-12       2.410312166710e-13       9.839773581833e-15       9.932695628379e-16       1.965540022322e-16       3.993320213034e-17 
 1569       6.338948806751e-11       2.508318693901e-12       2.093653812591e-13       9.827976415908e-15       9.906389260846e-16       1.939736110260e-16       4.010020651289e-17 
 1570       6.307797845932e-11       2.517722406334e-12       1.769082988641e-13       9.816201539589e-15       9.880165775130e-16       1.913812396347e-16       4.026192485556e-17 
 1571       6.276996103626e-11       2.526930284484e-12       1.436793855680e-13       9.804450092176e-15       9.854024905195e-16       1.887781552124e-16       4.041837040449e-17 
 1572       6.246546738008e-11       2.535939031513e-12       1.096981670834e-13       9.792723217956e-15       9.827966381589e-16       1.861656314729e-16       4.056955655375e-17 
 1573       6.216452917342e-11       2.544745336846e-12       7.498427893426e-14       9.781022066217e-15       9.801989931441e-16       1.835449487004e-16       4.071549684569e-17 
 1574       6.186717819989e-11       2.553345876147e-12       3.955746663484e-14       9.769347791245e-15       9.776095278453e-16       1.809173937595e-16       4.085620497114e-17 
 1575       6.157344634420e-11       2.561737311300e-12       3.437585870124e-15       9.757701552343e-15       9.750282142892e-16       1.782842601059e-16       4.099169476974e-17 
 1576       6.128336559228e-11       2.569916290390e-12      -3.335539732452e-14       9.746084513827e-15       9.724550241586e-16       1.756468477970e-16       4.112198023023e-17 
 1577       6.099696803144e-11       2.577879447680e-12      -7.080140638351e-14       9.734497845043e-15       9.698899287915e-16       1.730064635021e-16       4.124707549066e-17 
 1578       6.071428585046e-11       2.585623403592e-12      -1.088802540312e-13       9.722942720368e-15       9.673328991805e-16       1.703644205133e-16       4.136699483874e-17 
 1579       6.043535133972e-11       2.593144764689e-12      -1.475716421019e-13       9.711420319220e-15       9.647839059720e-16       1.677220387552e-16       4.148175271210e-17 
 1580       6.016019689134e-11       2.600440123651e-12      -1.868551613603e-13       9.699931826065e-15       9.622429194658e-16       1.650806447963e-16       4.159136369852e-17 
 1581       5.988885499931e-11       2.607506059258e-12      -2.267102913215e-13       9.688478430423e-15       9.597099096141e-16       1.624415718587e-16       4.169584253630e-17 
 1582       5.962135825959e-11       2.614339136368e-12      -2.671164000710e-13       9.677061326878e-15       9.571848460212e-16       1.598061598291e-16       4.179520411444e-17 
 1583       5.935773937026e-11       2.620935905898e-12      -3.080527440851e-13       9.665681715083e-15       9.546676979423e-16       1.571757552690e-16       4.188946347301e-17 
 1584       5.909803113164e-11       2.627292904804e-12      -3.494984680510e-13       9.654340799769e-15       9.521584342834e-16       1.545517114251e-16       4.197863580334e-17 
 1585       5.884226644641e-11       2.633406656057e-12      -3.914326046868e-13       9.643039790752e-15       9.496570236002e-16       1.519353882402e-16       4.206273644839e-17 
 1586       5.859047831974e-11       2.639273668628e-12      -4.338340745618e-13       9.631779902937e-15       9.471634340974e-16       1.493281523630e-16       4.214178090295e-17 
 1587       5.834269985941e-11       2.644890437467e-12      -4.766816859169e-13       9.620562356331e-15       9.446776336287e-16       1.467313771592e-16       4.221578481396e-17 
 1588       5.809896427596e-11       2.650253443479e-12      -5.199541344841e-13       9.609388376047e-15       9.421995896950e-16       1.441464427216e-16       4.228476398079e-17 
 1589       5.785930488279e-11       2.655359153507e-12      -5.636300033073e-13       9.598259192311e-15       9.397292694447e-16       1.415747358807e-16       4.234873435549e-17 
 1590       5.762375509628e-11       2.660204020311e-12      -6.076877625622e-13       9.587176040472e-15       9.372666396726e-16       1.390176502153e-16       4.240771204310e-17 
 1591       5.739234843595e-11       2.664784482550e-12      -6.521057693763e-13       9.576140161006e-15       9.348116668193e-16       1.364765860625e-16       4.246171330192e-17 
 1592       5.716511852454e-11       2.669096964756e-12      -6.968622676493e-13       9.565152799525e-15       9.323643169704e-16       1.339529505289e-16       4.251075454378e-17 
 1593       5.694209908820e-11       2.673137877320e-12      -7.419353878734e-13       9.554215206785e-15       9.299245558559e-16       1.314481575002e-16       4.255485233431e-17 
 1594       5.672332395655e-11       2.676903616470e-12      -7.873031469529e-13       9.543328638692e-15       9.274923488498e-16       1.289636276525e-16       4.259402339326e-17 
 1595       5.650882706284e-11       2.680390564247e-12      -8.329434480250e-13       9.532494356312e-15       9.250676609688e-16       1.265007884622e-16       4.262828459473e-17 
 1596       5.629864244406e-11       2.683595088492e-12      -8.788340802793e-13       9.521713625873e-15       9.226504568723e-16       1.240610742168e-16       4.265765296749e-17 
 1597       5.609279441423e-11       2.686514303000e-12      -9.249535329206e-13       9.510987543910e-15       9.202407036417e-16       1.216457130845e-16       4.268214800336e-17 
 1598       5.589126798536e-11       2.689148355658e-12      -9.712834455708e-13       9.500316510913e-15       9.178383791492e-16       1.192550861689e-16       4.270179860514e-17 
 1599       5.569403817580e-11       2.691498161234e-12      -1.017806179955e-12       9.489700752870e-15       9.154434637646e-16       1.168893626040e-16       4.271663620291e-17 
 1600       5.550107981211e-11       2.693564643104e-12      -1.064504007657e-12       9.479140495697e-15       9.130559375811e-16       1.145487119625e-16       4.272669245204e-17 
 1601       5.531236752878e-11       2.695348733278e-12      -1.111359109974e-12       9.468635965234e-15       9.106757804146e-16       1.122333042560e-16       4.273199923357e-17 
 1602       5.512787576787e-11       2.696851372406e-12      -1.158353577777e-12       9.458187387249e-15       9.083029718037e-16       1.099433099358e-16       4.273258865461e-17 
 1603       5.494757877869e-11       2.698073509803e-12      -1.205469411372e-12       9.447794987433e-15       9.059374910084e-16       1.076788998929e-16       4.272849304872e-17 
 1604       5.477145061743e-11       2.699016103456e-12      -1.252688520354e-12       9.437458991403e-15       9.035793170102e-16       1.054402454590e-16       4.271974497633e-17 
 1605       5.459946514686e-11       2.699680120045e-12      -1.299992723468e-12       9.427179624696e-15       9.012284285113e-16       1.032275184067e-16       4.270637722505e-17 
