# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.000000000000e+14       7.558502978834e-26       4.634785000235e-09       2.157546133156e+22       1.152959485635e+04       1.152959485635e-10       1.152959485635e+18       2.675957933493e-09       2.751560535470e+44       2.451390603497e+33       1.339408137477e+34       2.985121549152e-08       8.047971841539e+37       1.000000000000e-01       1.903443976270e+44       4.655005316696e+44       4.655005316696e+44       1.551668251060e+44      -1.339118321851e+53       1.175197882186e-18       2.000000000000e+14 
       9.930486593828e+13       7.664692387184e-26       4.667526809499e-09       2.127654713000e+22       1.152959485635e+04       1.161030202036e-10       1.144944871532e+18       2.694689639028e-09       2.675846458083e+44       2.400623788811e+33       1.311669806177e+34       2.985121549152e-08       7.864827386310e+37       1.000000000000e-01       1.851067333029e+44       4.526914577750e+44       4.526914577750e+44       1.508971342352e+44      -1.293217579509e+53       1.639545297999e-06       1.433565614958e+02 
       9.861456399021e+13       7.772373650486e-26       4.700268618762e-09       2.098177419334e+22       1.152959485635e+04       1.169157413452e-10       1.136985969742e+18       2.713552466493e-09       2.602215788071e+44       2.350908324108e+33       1.284505918919e+34       2.985121549152e-08       7.685850675719e+37       1.000000000000e-01       1.800131926196e+44       4.402348483004e+44       4.402348483004e+44       1.467449314947e+44      -1.248890169499e+53       3.279090595303e-06       7.167828073259e+01 
       9.792906056610e+13       7.881567727811e-26       4.733010428026e-09       2.069108514702e+22       1.152959485635e+04       1.177341515348e-10       1.129082392990e+18       2.732547333742e-09       2.530611196779e+44       2.302222436570e+33       1.257904579313e+34       2.985121549152e-08       7.510946866077e+37       1.000000000000e-01       1.750598097588e+44       4.281210045611e+44       4.281210045611e+44       1.427069839899e+44      -1.206082162963e+53       4.918635891909e-06       4.778552047812e+01 
       9.724832230978e+13       7.992295872680e-26       4.765752237290e-09       2.040442341134e+22       1.152959485635e+04       1.185582905957e-10       1.121233756691e+18       2.751675165054e-09       2.460976933051e+44       2.254544804274e+33       1.231854137339e+34       2.985121549152e-08       7.340023272018e+37       1.000000000000e-01       1.702427280291e+44       4.163404947491e+44       4.163404947491e+44       1.387801477848e+44      -1.164741479553e+53       6.558181187815e-06       3.583914035084e+01 
       9.657231609696e+13       8.104579637210e-26       4.798494046554e-09       2.012173319049e+22       1.152959485635e+04       1.193881986300e-10       1.113439678937e+18       2.770936891177e-09       2.393258779823e+44       2.207854546867e+33       1.206343184241e+34       2.985121549152e-08       7.172989317378e+37       1.000000000000e-01       1.655581968627e+44       4.048841465892e+44       4.048841465892e+44       1.349613654547e+44      -1.124817824072e+53       8.197726483017e-06       2.867131227442e+01 
       9.590100903358e+13       8.218440876298e-26       4.833054845221e-09       1.984295946168e+22       1.152959485635e+04       1.202239160206e-10       1.105699780472e+18       2.790333449375e-09       2.327404011909e+44       2.162131216413e+33       1.181360547530e+34       2.985121549152e-08       7.009756487199e+37       1.000000000000e-01       1.610025688953e+44       3.937430401978e+44       3.937430401978e+44       1.312476637052e+44      -1.086262625282e+53       9.837271777511e-06       2.389276022345e+01 
       9.523436845425e+13       8.333901751884e-26       4.867615643889e-09       1.956804796441e+22       1.152959485635e+04       1.210654834330e-10       1.098013684678e+18       2.809865783471e-09       2.263361354952e+44       2.117354788439e+33       1.156895286094e+34       2.985121549152e-08       6.850238280821e+37       1.000000000000e-01       1.565722971263e+44       3.829085011376e+44       3.829085011376e+44       1.276361510574e+44      -1.049028976814e+53       1.147681707129e-05       2.047950875843e+01 
       9.457236192066e+13       8.450984737261e-26       4.900357453153e-09       1.929694518995e+22       1.152959485635e+04       1.219129418172e-10       1.090381017553e+18       2.829534843898e-09       2.201080945498e+44       2.073505653170e+33       1.132936685406e+34       2.985121549152e-08       6.694350166046e+37       1.000000000000e-01       1.522639321572e+44       3.723720936639e+44       3.723720936639e+44       1.241240155967e+44      -1.013071580100e+53       1.311636236436e-05       1.791957015965e+01 
       9.391495721998e+13       8.569712621448e-26       4.934918251820e-09       1.902959837087e+22       1.152959485635e+04       1.227663324101e-10       1.082801407697e+18       2.849341587738e-09       2.140514292177e+44       2.030564606934e+33       1.109474252826e+34       2.985121549152e-08       6.542009534342e+37       1.000000000000e-01       1.480741195057e+44       3.621256141567e+44       3.621256141567e+44       1.207085227832e+44      -9.783466892663e+52       1.475590765671e-05       1.592850680502e+01 
       9.326212236329e+13       8.690108513627e-26       4.969479050487e-09       1.876595547082e+22       1.152959485635e+04       1.236256967371e-10       1.075274486292e+18       2.869286978777e-09       2.081614237943e+44       1.988512843757e+33       1.086497713015e+34       2.985121549152e-08       6.393135657064e+37       1.000000000000e-01       1.439995969943e+44       3.521610847328e+44       3.521610847328e+44       1.173870133227e+44      -9.448120579068e+52       1.639545294834e-05       1.433565612129e+01 
       9.261382558406e+13       8.812195847641e-26       5.004039849155e-09       1.850596517437e+22       1.152959485635e+04       1.244910766145e-10       1.067799887081e+18       2.889371987545e-09       2.024334923361e+44       1.947331947127e+33       1.063997003428e+34       2.985121549152e-08       6.247649642676e+37       1.000000000000e-01       1.400371922098e+44       3.424707470349e+44       3.424707470349e+44       1.141569010963e+44      -9.124268876898e+52       1.803499823924e-05       1.303241465277e+01 
       9.197003533656e+13       8.935998386557e-26       5.040419637226e-09       1.824957687703e+22       1.152959485635e+04       1.253625141510e-10       1.060377246354e+18       2.909597591365e-09       1.968631750899e+44       1.907003881925e+33       1.041962269908e+34       2.985121549152e-08       6.105474394948e+37       1.000000000000e-01       1.361838200337e+44       3.330470561906e+44       3.330470561906e+44       1.110156711467e+44      -8.811517787214e+52       1.967454352942e-05       1.194638009565e+01 
       9.133072029435e+13       9.061540227286e-26       5.074980435893e-09       1.799674067541e+22       1.152959485635e+04       1.262400517502e-10       1.053006202932e+18       2.929964774402e-09       1.914461350206e+44       1.867510986528e+33       1.020383862374e+34       2.985121549152e-08       5.966534572095e+37       1.000000000000e-01       1.324364802401e+44       3.238826749381e+44       3.238826749381e+44       1.079608777201e+44      -8.509486816114e+52       2.131408881886e-05       1.102742777807e+01 
       9.069584934877e+13       9.188845805279e-26       5.109541234560e-09       1.774740735751e+22       1.152959485635e+04       1.271237321127e-10       1.045686398144e+18       2.950474527712e-09       1.861781544344e+44       1.828835965075e+33       9.992523305905e+33       2.985121549152e-08       5.830756546856e+37       1.000000000000e-01       1.287922551596e+44       3.149704679133e+44       3.149704679133e+44       1.049901423621e+44      -8.217808511823e+52       2.295363410757e-05       1.023975436298e+01 
       9.006539160737e+13       9.317939899279e-26       5.145921022631e-09       1.750152839310e+22       1.152959485635e+04       1.280135982377e-10       1.038417475811e+18       2.971127849285e-09       1.810551316947e+44       1.790961879892e+33       9.785584200318e+33       2.985121549152e-08       5.698068367476e+37       1.000000000000e-01       1.252483074076e+44       3.063034960945e+44       3.063034960945e+44       1.021011520655e+44      -7.936128017654e+52       2.459317939554e-05       9.557104069896e+00 
       8.943931639248e+13       9.448847636147e-26       5.182300810702e-09       1.725905592434e+22       1.152959485635e+04       1.289096934256e-10       1.031199082234e+18       2.991925744100e-09       1.760730780288e+44       1.753872144075e+33       9.582930678273e+33       2.985121549152e-08       5.568399719575e+37       1.000000000000e-01       1.218018776752e+44       2.978750113993e+44       2.978750113993e+44       9.929165746973e+43      -7.664102640282e+52       2.623272468276e-05       8.959785063433e+00 
       8.881759323966e+13       9.581594495750e-26       5.218680598773e-09       1.701994275639e+22       1.152959485635e+04       1.298120612797e-10       1.024030866169e+18       3.012869224170e-09       1.712281144221e+44       1.717550514222e+33       9.384473987930e+33       2.985121549152e-08       5.441681888893e+37       1.000000000000e-01       1.184502825809e+44       2.896784514309e+44       2.896784514309e+44       9.655947110935e+43      -7.401401432828e+52       2.787226996924e-05       8.432738881246e+00 
       8.820019189625e+13       9.716206315922e-26       5.255060386844e-09       1.678414234832e+22       1.152959485635e+04       1.307207457089e-10       1.016912478816e+18       3.033959308590e-09       1.665164685981e+44       1.681981083325e+33       9.190127215446e+33       2.985121549152e-08       5.317847724869e+37       1.000000000000e-01       1.151909125811e+44       2.817074343685e+44       2.817074343685e+44       9.390246571090e+43      -7.147704792225e+52       2.951181525497e-05       7.964253385957e+00 
       8.758708231987e+13       9.852709297494e-26       5.291440174915e-09       1.655160880393e+22       1.152959485635e+04       1.316357909291e-10       1.009843573798e+18       3.055197023591e-09       1.619344720811e+44       1.647148273799e+33       8.999805246912e+33       2.985121549152e-08       5.196831605062e+37       1.000000000000e-01       1.120212299384e+44       2.739557539984e+44       2.739557539984e+44       9.131857253664e+43      -6.902704070389e+52       3.115136053994e-05       7.545082153318e+00 
       8.697823467699e+13       9.991130009391e-26       5.329638952389e-09       1.632229686294e+22       1.152959485635e+04       1.325572414658e-10       1.002823807146e+18       3.076583402588e-09       1.574785573400e+44       1.613036830662e+33       8.813424731076e+33       2.985121549152e-08       5.078569400375e+37       1.000000000000e-01       1.089387667458e+44       2.664173748819e+44       2.664173748819e+44       8.880577977382e+43      -6.666101198717e+52       3.279090582416e-05       7.167828043933e+00 
       8.637361934146e+13       1.013149539380e-25       5.366018740460e-09       1.609616189208e+22       1.152959485635e+04       1.334851421563e-10       9.958528372833e+17       3.098119486227e-09       1.531452550107e+44       1.579631814852e+33       8.630904042839e+33       2.985121549152e-08       4.962998441069e+37       1.000000000000e-01       1.059411230052e+44       2.590864276561e+44       2.590864276561e+44       8.636213096828e+43      -6.437608325455e+52       3.443045110761e-05       6.826502897336e+00 
       8.577320689306e+13       1.027383277144e-25       5.404217517935e-09       1.587315987647e+22       1.152959485635e+04       1.344195381516e-10       9.889303250066e+17       3.119806322442e-09       1.489311911948e+44       1.546918596687e+33       8.452163247510e+33       2.985121549152e-08       4.850057483557e+37       1.000000000000e-01       1.030259647586e+44       2.519572044640e+44       2.519572044640e+44       8.398572350121e+43      -6.216947465496e+52       3.606999639030e-05       6.516207309510e+00 
       8.517696811611e+13       1.041816984682e-25       5.440597306006e-09       1.565324741102e+22       1.152959485635e+04       1.353604749189e-10       9.820559334707e+17       3.141644966500e-09       1.448330848329e+44       1.514882849457e+33       8.277124065795e+33       2.985121549152e-08       4.739686677948e+37       1.000000000000e-01       1.001910222712e+44       2.450241545107e+44       2.450241545107e+44       8.167470710769e+43      -6.003850162186e+52       3.770954167222e-05       6.232893946702e+00 
       8.458487399798e+13       1.056453471371e-25       5.478796083480e-09       1.543638169199e+22       1.152959485635e+04       1.363079982435e-10       9.752293281719e+17       3.163636481056e-09       1.408477451494e+44       1.483510543149e+33       8.105709839520e+33       2.985121549152e-08       4.631827536328e+37       1.000000000000e-01       9.743408826367e+43       2.382818797409e+44       2.382818797409e+44       7.942728243617e+43      -5.798057160714e+52       3.934908695337e-05       5.973190030787e+00 
