# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       6.488926062786e+13       1.795106315137e-25       7.143171387725e-09       9.084597796256e+21       1.416504567932e+04       2.182956862547e-10       9.191593408908e+17       4.123884505562e-09       4.878321006084e+43       6.697781785712e+32       3.659581387818e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       3.374670705457e+43       8.252991711974e+43       8.252991711974e+43       2.750997237180e+43      -1.540575632798e+52       4.789257041467e-06       2.312202605748e+00 
       6.443819327494e+13       1.820325763758e-25       7.192284101620e-09       8.958736507070e+21       1.416504567932e+04       2.198237560584e-10       9.127699512322e+17       4.152751697101e-09       4.744085335330e+43       6.559074781544e+32       3.583793673758e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       3.281810644556e+43       8.025895980310e+43       8.025895980310e+43       2.675298659962e+43      -1.487769569830e+52       4.866503122781e-06       2.275500977086e+00 
       6.399026144483e+13       1.845899520413e-25       7.243215804920e-09       8.834618945506e+21       1.416504567932e+04       2.213625223508e-10       9.064249763974e+17       4.181820958980e-09       4.613543397580e+43       6.423240315423e+32       3.509575477354e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       3.191505793234e+43       7.805049191229e+43       7.805049191229e+43       2.601683063605e+43      -1.436773531781e+52       4.943749204095e-06       2.239946274319e+00 
       6.354544334144e+13       1.871832562775e-25       7.294147508219e-09       8.712220953334e+21       1.416504567932e+04       2.229120600073e-10       9.001241076439e+17       4.211093705693e-09       4.486593553207e+43       6.290218898824e+32       3.436894294846e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       3.103685840358e+43       7.590279393971e+43       7.590279393971e+43       2.530093131188e+43      -1.387525476720e+52       5.020995285409e-06       2.205485562406e+00 
       6.310371732019e+13       1.898129938449e-25       7.345079211518e-09       8.591518707021e+21       1.416504567932e+04       2.244724444274e-10       8.938670383753e+17       4.240571361632e-09       4.363136959379e+43       6.159952275197e+32       3.365718295607e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       3.018282409532e+43       7.381419369309e+43       7.381419369309e+43       2.460473122970e+43      -1.339965489314e+52       5.098241366723e-06       2.172069114491e+00 
       6.266506188699e+13       1.924796765954e-25       7.396010914817e-09       8.472488713092e+21       1.416504567932e+04       2.260437515383e-10       8.876534641264e+17       4.270255361163e-09       4.243077493099e+43       6.032383394447e+32       3.296016308204e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.935229005859e+43       7.178306499347e+43       7.178306499347e+43       2.392768832986e+43      -1.294035707940e+52       5.175487448037e-06       2.139650172484e+00 
       6.222945569711e+13       1.951838235719e-25       7.448761607520e-09       8.355107803562e+21       1.416504567932e+04       2.276260577991e-10       8.814830825486e+17       4.300147148691e-09       4.126321676367e+43       5.907456387954e+32       3.227757806744e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.854460964164e+43       6.980782640913e+43       6.980782640913e+43       2.326927546844e+43      -1.249680254289e+52       5.252733529351e-06       2.108184728771e+00 
       6.179687755423e+13       1.979259611092e-25       7.499693310820e-09       8.239353131420e+21       1.416504567932e+04       2.292194402037e-10       8.753555933948e+17       4.330248178731e-09       4.012778603396e+43       5.785116544100e+32       3.160912897507e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.775915398654e+43       6.788694002424e+43       6.788694002424e+43       2.262898000683e+43      -1.206845165382e+52       5.329979610665e-06       2.077631326905e+00 
       6.136730640936e+13       2.007066229368e-25       7.552444003522e-09       8.125202166189e+21       1.416504567932e+04       2.308239762851e-10       8.692706985052e+17       4.360559915982e-09       3.902359869831e+43       5.665310284317e+32       3.095452305855e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.699531153946e+43       6.601891024144e+43       6.601891024144e+43       2.200630341259e+43      -1.165478327923e+52       5.407225691979e-06       2.047950879378e+00 
       6.094072135984e+13       2.035263502824e-25       7.605194696225e-09       8.012632689535e+21       1.416504567932e+04       2.324397441191e-10       8.632281017927e+17       4.391083835394e-09       3.794979503924e+43       5.547985139610e+32       3.031347363409e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.625248757458e+43       6.420228261740e+43       6.420228261740e+43       2.140076087127e+43      -1.125529414892e+52       5.484471773293e-06       2.019106500796e+00 
       6.051710164830e+13       2.063856919775e-25       7.657945388928e-09       7.901622790946e+21       1.416504567932e+04       2.340668223280e-10       8.572275092281e+17       4.421821422241e-09       3.690553899588e+43       5.433089727591e+32       2.968569995495e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.553010373101e+43       6.243564273040e+43       6.243564273040e+43       2.081188090896e+43      -1.086949824322e+52       5.561717854607e-06       1.991063354951e+00 
       6.009642666167e+13       2.092852045641e-25       7.712515071034e-09       7.792150863467e+21       1.416504567932e+04       2.357052900843e-10       8.512686288263e+17       4.452774172196e-09       3.589001751309e+43       5.320573729967e+32       2.907092708848e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.482759756250e+43       6.071761507903e+43       6.071761507903e+43       2.023920502520e+43      -1.049692620167e+52       5.638963935921e-06       1.963788514473e+00 
       5.967867593016e+13       2.122254524030e-25       7.767084753141e-09       7.684195599491e+21       1.416504567932e+04       2.373552271148e-10       8.453511706319e+17       4.483943591401e-09       3.490243990837e+43       5.210387870506e+32       2.846888579573e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.414442209950e+43       5.904686201124e+43       5.904686201124e+43       1.968228733596e+43      -1.013712475202e+52       5.716210017235e-06       1.937250831845e+00 
       5.926382912628e+13       2.152070077838e-25       7.821654435247e-09       7.577735986617e+21       1.416504567932e+04       2.390167137046e-10       8.394748467049e+17       4.515331196541e-09       3.394203725627e+43       5.102483893459e+32       2.787931241352e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.348004542330e+43       5.742208268287e+43       5.742208268287e+43       1.914069422652e+43      -9.789656158741e+51       5.793456098549e-06       1.911420820754e+00 
       5.885186606383e+13       2.182304510361e-25       7.876224117354e-09       7.472751303555e+21       1.416504567932e+04       2.406898307006e-10       8.336393711072e+17       4.546938514916e-09       3.300806178968e+43       4.996814542423e+32       2.730194873897e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.283395025187e+43       5.584201204478e+43       5.584201204478e+43       1.861400401385e+43      -9.454097690497e+51       5.870702179863e-06       1.886270546797e+00 
       5.844276669695e+13       2.212963706427e-25       7.930793799460e-09       7.369221116096e+21       1.416504567932e+04       2.423746595155e-10       8.278444598880e+17       4.578767084520e-09       3.209978631763e+43       4.893333539647e+32       2.673654191643e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.220563353712e+43       5.430541985792e+43       5.430541985792e+43       1.810180661825e+43      -9.130041105851e+51       5.947948261177e-06       1.861773526709e+00 
       5.803651111912e+13       2.244053633538e-25       7.985363481566e-09       7.267125273135e+21       1.416504567932e+04       2.440712821321e-10       8.220898310705e+17       4.610818454111e-09       3.121650365911e+43       4.791995565763e+32       2.618284432673e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.159460607324e+43       5.281110973544e+43       5.281110973544e+43       1.760370324412e+43      -8.817092156592e+51       6.025194342491e-06       1.837904635341e+00 
       5.763307956218e+13       2.275580343036e-25       8.041752153076e-09       7.166443902747e+21       1.416504567932e+04       2.457797811070e-10       8.163752046380e+17       4.643094183290e-09       3.035752609243e+43       4.692756239942e+32       2.564061347877e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.100039211576e+43       5.135791821122e+43       5.135791821122e+43       1.711930606940e+43      -8.514870108089e+51       6.102440423805e-06       1.814640019704e+00 
       5.723245239541e+13       2.307549971275e-25       8.098140824586e-09       7.067157408319e+21       1.416504567932e+04       2.475002395748e-10       8.107003025204e+17       4.675595842572e-09       2.952218481982e+43       4.595572100452e+32       2.510961190325e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.042252901117e+43       4.994471383396e+43       4.994471383396e+43       1.664823794366e+43      -8.223007276092e+51       6.179686505119e-06       1.791957019458e+00 
       5.683461012454e+13       2.339968740821e-25       8.154529496096e-09       6.969246464738e+21       1.416504567932e+04       2.492327412518e-10       8.050648485803e+17       4.708325013470e-09       2.870982944664e+43       4.500400585630e+32       2.458960704876e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.986056683671e+43       4.857039628626e+43       4.857039628626e+43       1.619013209445e+43      -7.941148579404e+51       6.256932586433e-06       1.769834093292e+00 
       5.643953339081e+13       2.372842961661e-25       8.212737157010e-09       6.872692014626e+21       1.416504567932e+04       2.509773704405e-10       7.994685686001e+17       4.741283288564e-09       2.791982747502e+43       4.407200015239e+32       2.408037117985e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.931406805003e+43       4.723389552790e+43       4.723389552790e+43       1.574463184168e+43      -7.668951107890e+51       6.334178667747e-06       1.748250750691e+00 
       5.604720297002e+13       2.406179032429e-25       8.269125828519e-09       6.777475264634e+21       1.416504567932e+04       2.527342120336e-10       7.939111902682e+17       4.774472271583e-09       2.715156381141e+43       4.315929572211e+32       2.358168127736e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.878260714853e+43       4.593417096273e+43       4.593417096273e+43       1.531139031998e+43      -7.406083705289e+51       6.411424749061e-06       1.727187488635e+00 
       5.565759977162e+13       2.439983441655e-25       8.327333489433e-09       6.683577681784e+21       1.416504567932e+04       2.545033515179e-10       7.883924431660e+17       4.807893577484e-09       2.640444028762e+43       4.226549284780e+32       2.309331894071e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.826577033809e+43       4.467021062844e+43       4.467021062844e+43       1.489007020857e+43      -7.152226566332e+51       6.488670830375e-06       1.706625732818e+00 
       5.527070483775e+13       2.474262769027e-25       8.385541150346e-09       6.590980989859e+21       1.416504567932e+04       2.562848749785e-10       7.829120587548e+17       4.841548832526e-09       2.567787519515e+43       4.139020008966e+32       2.261507029227e+33       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.776315521086e+43       4.344103040868e+43       4.344103040868e+43       1.448034346867e+43      -6.907070847661e+51       6.565916911690e-06       1.686547783020e+00 
