# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1371       1.015770787710e-10       2.948161638607e-12      -7.929111473094e-12       1.129408314901e-14       1.722480246111e-15       5.577840131796e-16      -7.116901924623e-17 
 1372       1.017481721818e-10       2.924728240119e-12      -7.924821112336e-12       1.129098074397e-14       1.717404979093e-15       5.584027177575e-16      -7.050524381361e-17 
 1373       1.019183970195e-10       2.901244612236e-12      -7.918813440840e-12       1.128791565863e-14       1.712347717544e-15       5.589760518793e-16      -6.983783716532e-17 
 1374       1.020876368747e-10       2.877718955212e-12      -7.911099900785e-12       1.128488599039e-14       1.707308397889e-15       5.595031593722e-16      -6.916690045609e-17 
 1375       1.022557746799e-10       2.854159517034e-12      -7.901692033317e-12       1.128188982436e-14       1.702286955593e-15       5.599831799483e-16      -6.849253547187e-17 
 1376       1.024226927082e-10       2.830574593511e-12      -7.890601478746e-12       1.127892523335e-14       1.697283325157e-15       5.604152491974e-16      -6.781484463100e-17 
 1377       1.025882725718e-10       2.806972528361e-12      -7.877839976745e-12       1.127599027782e-14       1.692297440119e-15       5.607984985807e-16      -6.713393098543e-17 
 1378       1.027523952211e-10       2.783361713295e-12      -7.863419366552e-12       1.127308300589e-14       1.687329233048e-15       5.611320554230e-16      -6.644989822177e-17 
 1379       1.029149409436e-10       2.759750588105e-12      -7.847351587166e-12       1.127020145330e-14       1.682378635547e-15       5.614150429063e-16      -6.576285066258e-17 
 1380       1.030757893626e-10       2.736147640752e-12      -7.829648677548e-12       1.126734364338e-14       1.677445578246e-15       5.616465800630e-16      -6.507289326743e-17 
 1381       1.032348194357e-10       2.712561407448e-12      -7.810322776823e-12       1.126450758703e-14       1.672529990801e-15       5.618257817682e-16      -6.438013163416e-17 
 1382       1.033919094541e-10       2.689000472747e-12      -7.789386124473e-12       1.126169128270e-14       1.667631801894e-15       5.619517587335e-16      -6.368467199994e-17 
 1383       1.035469370414e-10       2.665473469630e-12      -7.766851060544e-12       1.125889271638e-14       1.662750939229e-15       5.620236174997e-16      -6.298662124254e-17 
 1384       1.036997791520e-10       2.641989079591e-12      -7.742730025837e-12       1.125610986156e-14       1.657887329529e-15       5.620404604296e-16      -6.228608688141e-17 
 1385       1.038503120701e-10       2.618556032723e-12      -7.717035562115e-12       1.125334067918e-14       1.653040898535e-15       5.620013857017e-16      -6.158317707891e-17 
 1386       1.039984114088e-10       2.595183107805e-12      -7.689780312298e-12       1.125058311769e-14       1.648211571004e-15       5.619054873026e-16      -6.087800064141e-17 
 1387       1.041439521086e-10       2.571879132391e-12      -7.660977020665e-12       1.124783511292e-14       1.643399270708e-15       5.617518550205e-16      -6.017066702051e-17 
 1388       1.042868084362e-10       2.548652982890e-12      -7.630638533050e-12       1.124509458815e-14       1.638603920428e-15       5.615395744380e-16      -5.946128631419e-17 
 1389       1.044268539834e-10       2.525513584660e-12      -7.598777797043e-12       1.124235945404e-14       1.633825441955e-15       5.612677269251e-16      -5.874996926796e-17 
 1390       1.045639616662e-10       2.502469912091e-12      -7.565407862193e-12       1.123962760859e-14       1.629063756087e-15       5.609353896323e-16      -5.803682727602e-17 
 1391       1.046980037231e-10       2.479530988688e-12      -7.530541880200e-12       1.123689693716e-14       1.624318782627e-15       5.605416354839e-16      -5.732197238246e-17 
 1392       1.048288517142e-10       2.456705887166e-12      -7.494193105119e-12       1.123416531243e-14       1.619590440379e-15       5.600855331706e-16      -5.660551728239e-17 
 1393       1.049563765200e-10       2.434003729528e-12      -7.456374893562e-12       1.123143059436e-14       1.614878647150e-15       5.595661471430e-16      -5.588757532312e-17 
 1394       1.050804483402e-10       2.411433687156e-12      -7.417100704890e-12       1.122869063020e-14       1.610183319743e-15       5.589825376042e-16      -5.516826050532e-17 
 1395       1.052009366925e-10       2.389004980896e-12      -7.376384101419e-12       1.122594325442e-14       1.605504373957e-15       5.583337605031e-16      -5.444768748419e-17 
 1396       1.053177104114e-10       2.366726881145e-12      -7.334238748615e-12       1.122318628874e-14       1.600841724587e-15       5.576188675274e-16      -5.372597157062e-17 
 1397       1.054306376471e-10       2.344608707939e-12      -7.290678415297e-12       1.122041754207e-14       1.596195285416e-15       5.568369060968e-16      -5.300322873236e-17 
 1398       1.055395858641e-10       2.322659831035e-12      -7.245716973833e-12       1.121763481049e-14       1.591564969221e-15       5.559869193556e-16      -5.227957559517e-17 
 1399       1.056444218404e-10       2.300889670002e-12      -7.199368400341e-12       1.121483587725e-14       1.586950687761e-15       5.550679461662e-16      -5.155512944400e-17 
 1400       1.057450116659e-10       2.279307694305e-12      -7.151646774890e-12       1.121201851272e-14       1.582352351785e-15       5.540790211019e-16      -5.083000822416e-17 
 1401       1.058412207414e-10       2.257923423395e-12      -7.102566281694e-12       1.120918047438e-14       1.577769871021e-15       5.530191744401e-16      -5.010433054246e-17 
 1402       1.059329300384e-10       2.236745522894e-12      -7.052143145247e-12       1.120631965463e-14       1.573203162079e-15       5.518880401355e-16      -4.937820285872e-17 
 1403       1.060200850661e-10       2.215779082689e-12      -7.000401460385e-12       1.120343452602e-14       1.568652172231e-15       5.506876866928e-16      -4.865168091164e-17 
 1404       1.061026474127e-10       2.195028310623e-12      -6.947367423433e-12       1.120052370061e-14       1.564116855876e-15       5.494208053774e-16      -4.792480789293e-17 
 1405       1.061805785307e-10       2.174497433845e-12      -6.893067402103e-12       1.119758578256e-14       1.559597166653e-15       5.480901039984e-16      -4.719762722076e-17 
 1406       1.062538397365e-10       2.154190698839e-12      -6.837527935817e-12       1.119461936809e-14       1.555093057449e-15       5.466983069381e-16      -4.647018254023e-17 
 1407       1.063223922107e-10       2.134112371459e-12      -6.780775736026e-12       1.119162304549e-14       1.550604480392e-15       5.452481551826e-16      -4.574251772373e-17 
 1408       1.063861969974e-10       2.114266736957e-12      -6.722837686520e-12       1.118859539510e-14       1.546131386847e-15       5.437424063521e-16      -4.501467687129e-17 
 1409       1.064452150041e-10       2.094658100017e-12      -6.663740843755e-12       1.118553498928e-14       1.541673727420e-15       5.421838347302e-16      -4.428670431102e-17 
 1410       1.064994070018e-10       2.075290784784e-12      -6.603512437161e-12       1.118244039241e-14       1.537231451955e-15       5.405752312952e-16      -4.355864459943e-17 
 1411       1.065487336246e-10       2.056169134897e-12      -6.542179869468e-12       1.117931016088e-14       1.532804509527e-15       5.389194037491e-16      -4.283054252187e-17 
 1412       1.065931553693e-10       2.037297513521e-12      -6.479770717017e-12       1.117614284307e-14       1.528392848447e-15       5.372191765486e-16      -4.210244309288e-17 
 1413       1.066326325956e-10       2.018680303375e-12      -6.416312730082e-12       1.117293697933e-14       1.523996416257e-15       5.354773909346e-16      -4.137439155659e-17 
 1414       1.066671255257e-10       2.000321906766e-12      -6.351833833184e-12       1.116969110196e-14       1.519615159730e-15       5.336969049628e-16      -4.064643338709e-17 
 1415       1.066965942443e-10       1.982226745621e-12      -6.286362125410e-12       1.116640373522e-14       1.515249024864e-15       5.318805935337e-16      -3.991861428881e-17 
 1416       1.067209986979e-10       1.964399261516e-12      -6.219925880732e-12       1.116307339531e-14       1.510897956886e-15       5.300313484225e-16      -3.919098019692e-17 
 1417       1.067402986952e-10       1.946843915710e-12      -6.152553548320e-12       1.115969859031e-14       1.506561900247e-15       5.281520783095e-16      -3.846357727771e-17 
 1418       1.067544539067e-10       1.929565189171e-12      -6.084273752867e-12       1.115627782025e-14       1.502240798621e-15       5.262457088102e-16      -3.773645192897e-17 
 1419       1.067634238642e-10       1.912567582616e-12      -6.015115294897e-12       1.115280957702e-14       1.497934594903e-15       5.243151825053e-16      -3.700965078036e-17 
 1420       1.067671679612e-10       1.895855616534e-12      -5.945107151090e-12       1.114929234439e-14       1.493643231208e-15       5.223634589711e-16      -3.628322069382e-17 
 1421       1.067656454522e-10       1.879433831222e-12      -5.874278474596e-12       1.114572459799e-14       1.489366648870e-15       5.203935148091e-16      -3.555720876391e-17 
 1422       1.067588154526e-10       1.863306786816e-12      -5.802658595353e-12       1.114210480530e-14       1.485104788436e-15       5.184083436769e-16      -3.483166231825e-17 
 1423       1.067466369389e-10       1.847479063318e-12      -5.730277020406e-12       1.113843142563e-14       1.480857589670e-15       5.164109563177e-16      -3.410662891787e-17 
 1424       1.067290687480e-10       1.831955260635e-12      -5.657163434221e-12       1.113470291011e-14       1.476624991549e-15       5.144043805905e-16      -3.338215635758e-17 
 1425       1.067060695771e-10       1.816739998604e-12      -5.583347699008e-12       1.113091770166e-14       1.472406932259e-15       5.123916615008e-16      -3.265829266639e-17 
 1426       1.066775979838e-10       1.801837917025e-12      -5.508859855030e-12       1.112707423502e-14       1.468203349198e-15       5.103758612299e-16      -3.193508610787e-17 
 1427       1.066436123858e-10       1.787253675693e-12      -5.433730120930e-12       1.112317093666e-14       1.464014178969e-15       5.083600591658e-16      -3.121258518054e-17 
 1428       1.066040710604e-10       1.772991954431e-12      -5.357988894043e-12       1.111920622485e-14       1.459839357382e-15       5.063473519327e-16      -3.049083861823e-17 
 1429       1.065589321447e-10       1.759057453116e-12      -5.281666750713e-12       1.111517850959e-14       1.455678819453e-15       5.043408534216e-16      -2.976989539050e-17 
 1430       1.065081536352e-10       1.745454891716e-12      -5.204794446614e-12       1.111108619261e-14       1.451532499397e-15       5.023436948203e-16      -2.904980470302e-17 
 1431       1.064516933876e-10       1.732189010320e-12      -5.127402917063e-12       1.110692766736e-14       1.447400330632e-15       5.003590246432e-16      -2.833061599792e-17 
 1432       1.063895091167e-10       1.719264569165e-12      -5.049523277342e-12       1.110270131900e-14       1.443282245775e-15       4.983900087621e-16      -2.761237895419e-17 
 1433       1.063215583963e-10       1.706686348673e-12      -4.971186823013e-12       1.109840552436e-14       1.439178176641e-15       4.964398304357e-16      -2.689514348809e-17 
 1434       1.062477986587e-10       1.694459149481e-12      -4.892425030234e-12       1.109403865196e-14       1.435088054239e-15       4.945116903401e-16      -2.617895975349e-17 
 1435       1.061681871948e-10       1.682587792470e-12      -4.813269556081e-12       1.108959906199e-14       1.431011808773e-15       4.926088065988e-16      -2.546387814228e-17 
 1436       1.060826811536e-10       1.671077118796e-12      -4.733752238860e-12       1.108508510626e-14       1.426949369640e-15       4.907344148128e-16      -2.474994928474e-17 
 1437       1.059912375424e-10       1.659931989926e-12      -4.653905098431e-12       1.108049512823e-14       1.422900665425e-15       4.888917680908e-16      -2.403722404994e-17 
 1438       1.058938132264e-10       1.649157287666e-12      -4.573760336516e-12       1.107582746298e-14       1.418865623905e-15       4.870841370796e-16      -2.332575354611e-17 
 1439       1.057903649285e-10       1.638757914191e-12      -4.493350337028e-12       1.107108043719e-14       1.414844172042e-15       4.853148099935e-16      -2.261558912102e-17 
 1440       1.056808492288e-10       1.628738792078e-12      -4.412707666379e-12       1.106625236911e-14       1.410836235984e-15       4.835870926452e-16      -2.190678236237e-17 
 1441       1.055652370400e-10       1.619103833356e-12      -4.331863772993e-12       1.106134181338e-14       1.406841747407e-15       4.819033091272e-16      -2.119938523095e-17 
 1442       1.054435571912e-10       1.609852835134e-12      -4.250845070744e-12       1.105634829804e-14       1.402860662612e-15       4.802617927007e-16      -2.049345046079e-17 
 1443       1.053158532856e-10       1.600984552527e-12      -4.169676816403e-12       1.105127159497e-14       1.398892943616e-15       4.786598644266e-16      -1.978903116383e-17 
 1444       1.051821692666e-10       1.592497726752e-12      -4.088384407074e-12       1.104611147571e-14       1.394938551829e-15       4.770948297153e-16      -1.908618069791e-17 
 1445       1.050425494180e-10       1.584391085097e-12      -4.006993380442e-12       1.104086771156e-14       1.390997448049e-15       4.755639782988e-16      -1.838495266716e-17 
 1446       1.048970383654e-10       1.576663340899e-12      -3.925529415013e-12       1.103554007349e-14       1.387069592461e-15       4.740645842032e-16      -1.768540092236e-17 
 1447       1.047456810761e-10       1.569313193509e-12      -3.844018330358e-12       1.103012833217e-14       1.383154944638e-15       4.725939057213e-16      -1.698757956140e-17 
 1448       1.045885228601e-10       1.562339328269e-12      -3.762486087354e-12       1.102463225801e-14       1.379253463536e-15       4.711491853851e-16      -1.629154292960e-17 
 1449       1.044256093707e-10       1.555740416480e-12      -3.680958788427e-12       1.101905162109e-14       1.375365107496e-15       4.697276499377e-16      -1.559734562013e-17 
 1450       1.042569866052e-10       1.549515115378e-12      -3.599462677792e-12       1.101338619121e-14       1.371489834241e-15       4.683265103063e-16      -1.490504247440e-17 
 1451       1.040827009054e-10       1.543662068099e-12      -3.518024141701e-12       1.100763573788e-14       1.367627600877e-15       4.669429615743e-16      -1.421468858248e-17 
 1452       1.039027989584e-10       1.538179903659e-12      -3.436669708679e-12       1.100180003031e-14       1.363778363887e-15       4.655741829538e-16      -1.352633928342e-17 
 1453       1.037173277970e-10       1.533067236921e-12      -3.355426049771e-12       1.099587883740e-14       1.359942079132e-15       4.642173377582e-16      -1.284005016572e-17 
 1454       1.035263348007e-10       1.528322668565e-12      -3.274319978781e-12       1.098987192779e-14       1.356118701854e-15       4.628695733741e-16      -1.215587706766e-17 
 1455       1.033298676960e-10       1.523944785066e-12      -3.193378452517e-12       1.098377906977e-14       1.352308186666e-15       4.615280212343e-16      -1.147387607772e-17 
 1456       1.031279745573e-10       1.519932158660e-12      -3.112628571030e-12       1.097760003140e-14       1.348510487558e-15       4.601897967901e-16      -1.079410353497e-17 
 1457       1.029207038074e-10       1.516283347318e-12      -3.032097577862e-12       1.097133458038e-14       1.344725557893e-15       4.588519994833e-16      -1.011661602946e-17 
 1458       1.027081042181e-10       1.512996894719e-12      -2.951812860282e-12       1.096498248416e-14       1.340953350405e-15       4.575117127193e-16      -9.441470402603e-18 
 1459       1.024902249110e-10       1.510071330219e-12      -2.871801949532e-12       1.095854350987e-14       1.337193817197e-15       4.561660038387e-16      -8.768723747565e-18 
 1460       1.022671153580e-10       1.507505168827e-12      -2.792092521069e-12       1.095201742435e-14       1.333446909744e-15       4.548119240907e-16      -8.098433409671e-18 
 1461       1.020388253822e-10       1.505296911170e-12      -2.712712394807e-12       1.094540399415e-14       1.329712578886e-15       4.534465086047e-16      -7.430656986780e-18 
 1462       1.018054051582e-10       1.503445043473e-12      -2.633689535357e-12       1.093870298552e-14       1.325990774832e-15       4.520667763629e-16      -6.765452329685e-18 
 1463       1.015669052127e-10       1.501948037524e-12      -2.555052052275e-12       1.093191416439e-14       1.322281447152e-15       4.506697301731e-16      -6.102877542501e-18 
 1464       1.013233764257e-10       1.500804350649e-12      -2.476828200299e-12       1.092503729644e-14       1.318584544783e-15       4.492523566408e-16      -5.442990983054e-18 
 1465       1.010748700306e-10       1.500012425686e-12      -2.399046379592e-12       1.091807214701e-14       1.314900016023e-15       4.478116261415e-16      -4.785851263277e-18 
 1466       1.008214376151e-10       1.499570690950e-12      -2.321735135989e-12       1.091101848115e-14       1.311227808532e-15       4.463444927936e-16      -4.131517249593e-18 
 1467       1.005631311215e-10       1.499477560211e-12      -2.244923161233e-12       1.090387606365e-14       1.307567869327e-15       4.448478944304e-16      -3.480048063315e-18 
 1468       1.003000028480e-10       1.499731432664e-12      -2.168639293221e-12       1.089664465894e-14       1.303920144787e-15       4.433187525724e-16      -2.831503081031e-18 
 1469       1.000321054486e-10       1.500330692900e-12      -2.092912516246e-12       1.088932403121e-14       1.300284580644e-15       4.417539724005e-16      -2.185941934993e-18 
 1470       9.975949193446e-11       1.501273710877e-12      -2.017771961239e-12       1.088191394432e-14       1.296661121989e-15       4.401504427273e-16      -1.543424513517e-18 
 1471       9.948221567384e-11       1.502558841896e-12      -1.943246906011e-12       1.087441416184e-14       1.293049713264e-15       4.385050359706e-16      -9.040109613638e-19 
 1472       9.920033039325e-11       1.504184426566e-12      -1.869366775497e-12       1.086682444704e-14       1.289450298267e-15       4.368146081249e-16      -2.677616801353e-19 
 1473       9.891389017791e-11       1.506148790784e-12      -1.796161141994e-12       1.085914456290e-14       1.285862820146e-15       4.350759987348e-16       3.652626713355e-19 
 1474       9.862294947236e-11       1.508450245698e-12      -1.723659725409e-12       1.085137427209e-14       1.282287221399e-15       4.332860308663e-16       9.950011765940e-19 
 1475       9.832756308121e-11       1.511087087686e-12      -1.651892393497e-12       1.084351333699e-14       1.278723443873e-15       4.314415110801e-16       1.621392661173e-18 
 1476       9.802778616968e-11       1.514057598324e-12      -1.580889162107e-12       1.083556151967e-14       1.275171428764e-15       4.295392294037e-16       2.244375692203e-18 
 1477       9.772367426430e-11       1.517360044360e-12      -1.510680195421e-12       1.082751858192e-14       1.271631116611e-15       4.275759593038e-16       2.863888578018e-18 
 1478       9.741528325354e-11       1.520992677683e-12      -1.441295806197e-12       1.081938428522e-14       1.268102447301e-15       4.255484576589e-16       3.479869367768e-18 
 1479       9.710266938846e-11       1.524953735296e-12      -1.372766456013e-12       1.081115839074e-14       1.264585360063e-15       4.234534647312e-16       4.092255851027e-18 
 1480       9.678589453512e-11       1.529240863671e-12      -1.305119427129e-12       1.080284085121e-14       1.261079798585e-15       4.212886914952e-16       4.700989594802e-18 
 1481       9.646504198736e-11       1.533849385635e-12      -1.238368801607e-12       1.079443238847e-14       1.257585726417e-15       4.190557923490e-16       5.306028098985e-18 
 1482       9.614020081159e-11       1.538774016297e-12      -1.172525383638e-12       1.078593392161e-14       1.254103111717e-15       4.167574217260e-16       5.907332760250e-18 
 1483       9.581146061011e-11       1.544009437055e-12      -1.107600019003e-12       1.077734637565e-14       1.250631922149e-15       4.143962494309e-16       6.504864845384e-18 
 1484       9.547891152203e-11       1.549550295536e-12      -1.043603595128e-12       1.076867068156e-14       1.247172124877e-15       4.119749606669e-16       7.098585491114e-18 
 1485       9.514264422419e-11       1.555391205539e-12      -9.805470411418e-13       1.075990777627e-14       1.243723686572e-15       4.094962560619e-16       7.688455703944e-18 
 1486       9.480274993213e-11       1.561526746967e-12      -9.184413279440e-13       1.075105860269e-14       1.240286573401e-15       4.069628516951e-16       8.274436359978e-18 
 1487       9.445932040099e-11       1.567951465778e-12      -8.572974682578e-13       1.074212410969e-14       1.236860751036e-15       4.043774791231e-16       8.856488204753e-18 
 1488       9.411244792646e-11       1.574659873916e-12      -7.971265166938e-13       1.073310525212e-14       1.233446184646e-15       4.017428854069e-16       9.434571853071e-18 
 1489       9.376222534569e-11       1.581646449259e-12      -7.379395698089e-13       1.072400299086e-14       1.230042838897e-15       3.990618331381e-16       1.000864778883e-17 
 1490       9.340874603821e-11       1.588905635552e-12      -6.797477661668e-13       1.071481829278e-14       1.226650677955e-15       3.963371004654e-16       1.057867636484e-17 
 1491       9.305210392693e-11       1.596431842354e-12      -6.225622863981e-13       1.070555213078e-14       1.223269665479e-15       3.935714811211e-16       1.114461780268e-17 
 1492       9.269239347897e-11       1.604219444974e-12      -5.663943532603e-13       1.069620548376e-14       1.219899764625e-15       3.907677844475e-16       1.170643219251e-17 
 1493       9.232970970668e-11       1.612262784410e-12      -5.112552316980e-13       1.068677933670e-14       1.216540938043e-15       3.879288354235e-16       1.226407949288e-17 
 1494       9.196414816852e-11       1.620556167296e-12      -4.571562289031e-13       1.067727468061e-14       1.213193147873e-15       3.850574746911e-16       1.281751953063e-17 
 1495       9.159580496999e-11       1.629093865836e-12      -4.041086943746e-13       1.066769251257e-14       1.209856355750e-15       3.821565585816e-16       1.336671200064e-17 
 1496       9.122477676458e-11       1.637870117744e-12      -3.521240199791e-13       1.065803383573e-14       1.206530522799e-15       3.792289591424e-16       1.391161646569e-17 
 1497       9.085116075472e-11       1.646879126191e-12      -3.012136400108e-13       1.064829965930e-14       1.203215609632e-15       3.762775641634e-16       1.445219235633e-17 
 1498       9.047505469265e-11       1.656115059737e-12      -2.513890312516e-13       1.063849099862e-14       1.199911576354e-15       3.733052772033e-16       1.498839897064e-17 
 1499       9.009655688140e-11       1.665572052277e-12      -2.026617130312e-13       1.062860887511e-14       1.196618382554e-15       3.703150176163e-16       1.552019547411e-17 
 1500       8.971576617572e-11       1.675244202979e-12      -1.550432472871e-13       1.061865431630e-14       1.193335987308e-15       3.673097205784e-16       1.604754089945e-17 
 1501       8.933278198298e-11       1.685125576224e-12      -1.085452386252e-13       1.060862835585e-14       1.190064349179e-15       3.642923371141e-16       1.657039414643e-17 
 1502       8.894770426411e-11       1.695210201548e-12      -6.317933437915e-14       1.059853203357e-14       1.186803426213e-15       3.612658341226e-16       1.708871398171e-17 
 1503       8.856063353457e-11       1.705492073581e-12      -1.895722467128e-14       1.058836639538e-14       1.183553175940e-15       3.582331944044e-16       1.760245903866e-17 
 1504       8.817167086521e-11       1.715965151986e-12       2.410935752781e-14       1.057813249338e-14       1.180313555370e-15       3.551974166879e-16       1.811158781718e-17 
 1505       8.778091788327e-11       1.726623361402e-12       6.600863633894e-14       1.056783138583e-14       1.177084520998e-15       3.521615156556e-16       1.861605868358e-17 
 1506       8.738847677327e-11       1.737460591384e-12       1.067287929142e-13       1.055746413715e-14       1.173866028797e-15       3.491285219709e-16       1.911582987035e-17 
 1507       8.699445027794e-11       1.748470696341e-12       1.462579653771e-13       1.054703181798e-14       1.170658034217e-15       3.461014823044e-16       1.961085947603e-17 
 1508       8.659894169919e-11       1.759647495476e-12       1.845842487618e-13       1.053653550512e-14       1.167460492190e-15       3.430834593602e-16       2.010110546501e-17 
 1509       8.620205489897e-11       1.770984772731e-12       2.216956949539e-13       1.052597628159e-14       1.164273357122e-15       3.400775319029e-16       2.058652566739e-17 
 1510       8.580389430028e-11       1.782476276723e-12       2.575803126294e-13       1.051535523664e-14       1.161096582896e-15       3.370867947835e-16       2.106707777880e-17 
 1511       8.540456488805e-11       1.794115720684e-12       2.922260671954e-13       1.050467346572e-14       1.157930122870e-15       3.341143589661e-16       2.154271936022e-17 
 1512       8.500417221008e-11       1.805896782405e-12       3.256208807292e-13       1.049393207053e-14       1.154773929874e-15       3.311633515545e-16       2.201340783781e-17 
 1513       8.460282237798e-11       1.817813104172e-12       3.577526319189e-13       1.048313215904e-14       1.151627956213e-15       3.282369158187e-16       2.247910050276e-17 
 1514       8.420062206809e-11       1.829858292708e-12       3.886091560027e-13       1.047227484544e-14       1.148492153663e-15       3.253382112209e-16       2.293975451111e-17 
 1515       8.379767852242e-11       1.842025919116e-12       4.181782447091e-13       1.046136125021e-14       1.145366473469e-15       3.224704134427e-16       2.339532688355e-17 
 1516       8.339409954957e-11       1.854309518815e-12       4.464476461969e-13       1.045039250011e-14       1.142250866347e-15       3.196367144110e-16       2.384577450532e-17 
 1517       8.298999352568e-11       1.866702591481e-12       4.734050649944e-13       1.043936972818e-14       1.139145282481e-15       3.168403223247e-16       2.429105412597e-17 
 1518       8.258546939533e-11       1.879198600992e-12       4.990381619403e-13       1.042829407376e-14       1.136049671522e-15       3.140844616813e-16       2.473112235921e-17 
 1519       8.218063153740e-11       1.891791108321e-12       5.233378019638e-13       1.041716672521e-14       1.132963986735e-15       3.113715605761e-16       2.516594198218e-17 
 1520       8.177556430652e-11       1.904474171770e-12       5.463078317591e-13       1.040598904838e-14       1.129888197487e-15       3.087008039881e-16       2.559550089978e-17 
 1521       8.137034734461e-11       1.917241950474e-12       5.679553961456e-13       1.039476245939e-14       1.126822276874e-15       3.060705569865e-16       2.601979336261e-17 
 1522       8.096506070311e-11       1.930088571739e-12       5.882876988789e-13       1.038348838206e-14       1.123766197589e-15       3.034791753037e-16       2.643881368425e-17 
 1523       8.055978484369e-11       1.943008130988e-12       6.073120027603e-13       1.037216824791e-14       1.120719931917e-15       3.009250053196e-16       2.685255624147e-17 
 1524       8.015460063887e-11       1.955994691711e-12       6.250356297448e-13       1.036080349617e-14       1.117683451736e-15       2.984063840460e-16       2.726101547435e-17 
 1525       7.974958937268e-11       1.969042285409e-12       6.414659610502e-13       1.034939557382e-14       1.114656728517e-15       2.959216391105e-16       2.766418588644e-17 
 1526       7.934483274138e-11       1.982144911541e-12       6.566104372655e-13       1.033794593557e-14       1.111639733321e-15       2.934690887410e-16       2.806206204495e-17 
 1527       7.894041285405e-11       1.995296537476e-12       6.704765584597e-13       1.032645604389e-14       1.108632436800e-15       2.910470417498e-16       2.845463858087e-17 
 1528       7.853641223333e-11       2.008491098435e-12       6.830718842905e-13       1.031492736901e-14       1.105634809196e-15       2.886537975181e-16       2.884191018913e-17 
 1529       7.813291381602e-11       2.021722497438e-12       6.944040341131e-13       1.030336138895e-14       1.102646820337e-15       2.862876459798e-16       2.922387162879e-17 
 1530       7.773000095376e-11       2.034984605256e-12       7.044806870886e-13       1.029175958953e-14       1.099668439642e-15       2.839468676061e-16       2.960051772318e-17 
 1531       7.732775741372e-11       2.048271260354e-12       7.133095822928e-13       1.028012346437e-14       1.096699636114e-15       2.816297333894e-16       2.997184336002e-17 
 1532       7.692626737925e-11       2.061576268841e-12       7.208985188249e-13       1.026845451489e-14       1.093740378344e-15       2.793345048281e-16       3.033784349165e-17 
 1533       7.652561545051e-11       2.074893404413e-12       7.272553559162e-13       1.025675425037e-14       1.090790634508e-15       2.770594339101e-16       3.069851313514e-17 
 1534       7.612588664519e-11       2.088216408306e-12       7.323880130387e-13       1.024502418793e-14       1.087850372365e-15       2.748027630977e-16       3.105384737244e-17 
 1535       7.572716639914e-11       2.101538989237e-12       7.363044700140e-13       1.023326585254e-14       1.084919559260e-15       2.725627253113e-16       3.140384135057e-17 
 1536       7.532954056705e-11       2.114854823357e-12       7.390127671215e-13       1.022148077703e-14       1.081998162117e-15       2.703375439142e-16       3.174849028176e-17 
 1537       7.493309542307e-11       2.128157554194e-12       7.405210052076e-13       1.020967050212e-14       1.079086147446e-15       2.681254326962e-16       3.208778944362e-17 
 1538       7.453791766155e-11       2.141440792602e-12       7.408373457942e-13       1.019783657643e-14       1.076183481334e-15       2.659245958584e-16       3.242173417925e-17 
 1539       7.414409439763e-11       2.154698116708e-12       7.399700111871e-13       1.018598055649e-14       1.073290129451e-15       2.637332279971e-16       3.275031989749e-17 
 1540       7.375171316795e-11       2.167923071858e-12       7.379272845853e-13       1.017410400673e-14       1.070406057046e-15       2.615495140881e-16       3.307354207298e-17 
 1541       7.336086193131e-11       2.181109170566e-12       7.347175101888e-13       1.016220849954e-14       1.067531228944e-15       2.593716294709e-16       3.339139624637e-17 
 1542       7.297162906930e-11       2.194249892461e-12       7.303490933081e-13       1.015029561523e-14       1.064665609550e-15       2.571977398333e-16       3.370387802448e-17 
 1543       7.258410338700e-11       2.207338684233e-12       7.248305004726e-13       1.013836694207e-14       1.061809162845e-15       2.550260011950e-16       3.401098308043e-17 
 1544       7.219837411362e-11       2.220368959581e-12       7.181702595391e-13       1.012642407632e-14       1.058961852387e-15       2.528545598924e-16       3.431270715382e-17 
 1545       7.181453090319e-11       2.233334099159e-12       7.103769598005e-13       1.011446862220e-14       1.056123641306e-15       2.506815525625e-16       3.460904605089e-17 
 1546       7.143266383520e-11       2.246227450526e-12       7.014592520949e-13       1.010250219194e-14       1.053294492310e-15       2.485051061273e-16       3.489999564465e-17 
 1547       7.105286341526e-11       2.259042328088e-12       6.914258489136e-13       1.009052640578e-14       1.050474367678e-15       2.463233377781e-16       3.518555187505e-17 
 1548       7.067522057580e-11       2.271772013053e-12       6.802855245104e-13       1.007854289196e-14       1.047663229262e-15       2.441343549593e-16       3.546571074918e-17 
 1549       7.029982667668e-11       2.284409753371e-12       6.680471150099e-13       1.006655328676e-14       1.044861038485e-15       2.419362553534e-16       3.574046834135e-17 
