# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2283       1.385425132648e-11       7.938893579235e-13      -1.159459146032e-12       0.000000000000e+00       1.940361895866e-16       1.146827468602e-17       6.773588980398e-18 
 2284       1.385283062302e-11       7.901577566989e-13      -1.167760526870e-12       0.000000000000e+00       1.936465756801e-16       1.135817291144e-17       6.713307941256e-18 
 2285       1.385192929587e-11       7.863674133891e-13      -1.175852009173e-12       0.000000000000e+00       1.932578552644e-16       1.125110160213e-17       6.652042681406e-18 
 2286       1.385153008392e-11       7.825195754464e-13      -1.183730440726e-12       0.000000000000e+00       1.928700258533e-16       1.114705812595e-17       6.589848447601e-18 
 2287       1.385161566200e-11       7.786154950599e-13      -1.191392659791e-12       0.000000000000e+00       1.924830849418e-16       1.104603981972e-17       6.526780686202e-18 
 2288       1.385216864082e-11       7.746564291610e-13      -1.198835495097e-12       0.000000000000e+00       1.920970300060e-16       1.094804398917e-17       6.462895043396e-18 
 2289       1.385317156686e-11       7.706436394284e-13      -1.206055765830e-12       0.000000000000e+00       1.917118585030e-16       1.085306790894e-17       6.398247365422e-18 
 2290       1.385460692236e-11       7.665783922936e-13      -1.213050281625e-12       0.000000000000e+00       1.913275678710e-16       1.076110882248e-17       6.332893698784e-18 
 2291       1.385645712520e-11       7.624619589465e-13      -1.219815842552e-12       0.000000000000e+00       1.909441555295e-16       1.067216394205e-17       6.266890290478e-18 
 2292       1.385870452884e-11       7.582956153399e-13      -1.226349239112e-12       0.000000000000e+00       1.905616188787e-16       1.058623044868e-17       6.200293588209e-18 
 2293       1.386133142228e-11       7.540806421958e-13      -1.232647252219e-12       0.000000000000e+00       1.901799552999e-16       1.050330549210e-17       6.133160240612e-18 
 2294       1.386432002992e-11       7.498183250097e-13      -1.238706653201e-12       0.000000000000e+00       1.897991621555e-16       1.042338619071e-17       6.065547097473e-18 
 2295       1.386765251158e-11       7.455099540569e-13      -1.244524203778e-12       0.000000000000e+00       1.894192367887e-16       1.034646963155e-17       5.997511209946e-18 
 2296       1.387131096233e-11       7.411568243969e-13      -1.250096656063e-12       0.000000000000e+00       1.890401765236e-16       1.027255287024e-17       5.929109830780e-18 
 2297       1.387527741251e-11       7.367602358795e-13      -1.255420752544e-12       0.000000000000e+00       1.886619786655e-16       1.020163293094e-17       5.860400414534e-18 
 2298       1.387953382758e-11       7.323214931494e-13      -1.260493226081e-12       0.000000000000e+00       1.882846405001e-16       1.013370680634e-17       5.791440617798e-18 
 2299       1.388406268113e-11       7.278419307404e-13      -1.265311494271e-12       0.000000000000e+00       1.879081594509e-16       1.006876881095e-17       5.722285918563e-18 
 2300       1.388884867774e-11       7.233229885205e-13      -1.269875747413e-12       0.000000000000e+00       1.875325335485e-16       1.000680262280e-17       5.652982457310e-18 
 2301       1.389387704094e-11       7.187661367375e-13      -1.274186873827e-12       0.000000000000e+00       1.871577609640e-16       9.947789191015e-18       5.583574150770e-18 
 2302       1.389913294110e-11       7.141728509802e-13      -1.278245766676e-12       0.000000000000e+00       1.867838398525e-16       9.891709377701e-18       5.514105068802e-18 
 2303       1.390460149540e-11       7.095446121847e-13      -1.282053323983e-12       0.000000000000e+00       1.864107683532e-16       9.838543957862e-18       5.444619434562e-18 
 2304       1.391026776773e-11       7.048829066394e-13      -1.285610448629e-12       0.000000000000e+00       1.860385445891e-16       9.788273619289e-18       5.375161624665e-18 
 2305       1.391611676868e-11       7.001892259919e-13      -1.288918048362e-12       0.000000000000e+00       1.856671666674e-16       9.740878962462e-18       5.305776169356e-18 
 2306       1.392213345544e-11       6.954650672541e-13      -1.291977035803e-12       0.000000000000e+00       1.852966326791e-16       9.696340500446e-18       5.236507752673e-18 
 2307       1.392830273179e-11       6.907119328084e-13      -1.294788328451e-12       0.000000000000e+00       1.849269406991e-16       9.654638658788e-18       5.167401212616e-18 
 2308       1.393460944798e-11       6.859313304135e-13      -1.297352848691e-12       0.000000000000e+00       1.845580887865e-16       9.615753775416e-18       5.098501541311e-18 
 2309       1.394103840073e-11       6.811247732104e-13      -1.299671523796e-12       0.000000000000e+00       1.841900749840e-16       9.579666100539e-18       5.029853885178e-18 
 2310       1.394757433313e-11       6.762937797280e-13      -1.301745285937e-12       0.000000000000e+00       1.838228973183e-16       9.546355796541e-18       4.961503545096e-18 
 2311       1.395420193461e-11       6.714398738895e-13      -1.303575072186e-12       0.000000000000e+00       1.834565537999e-16       9.515802937882e-18       4.893495976571e-18 
 2312       1.396090584084e-11       6.665645850176e-13      -1.305161824523e-12       0.000000000000e+00       1.830910424231e-16       9.487987510992e-18       4.825876789900e-18 
 2313       1.396767063375e-11       6.616694478407e-13      -1.306506489844e-12       0.000000000000e+00       1.827263611662e-16       9.462889414176e-18       4.758691750340e-18 
 2314       1.397448084138e-11       6.567560024991e-13      -1.307610019963e-12       0.000000000000e+00       1.823625079912e-16       9.440488457503e-18       4.691986778273e-18 
 2315       1.398132093789e-11       6.518257945503e-13      -1.308473371619e-12       0.000000000000e+00       1.819994808436e-16       9.420764362710e-18       4.625807949372e-18 
 2316       1.398817534345e-11       6.468803749751e-13      -1.309097506485e-12       0.000000000000e+00       1.816372776530e-16       9.403696763099e-18       4.560201494769e-18 
 2317       1.399502842423e-11       6.419213001837e-13      -1.309483391170e-12       0.000000000000e+00       1.812758963326e-16       9.389265203434e-18       4.495213801218e-18 
 2318       1.400186449231e-11       6.369501320213e-13      -1.309631997226e-12       0.000000000000e+00       1.809153347792e-16       9.377449139837e-18       4.430891411266e-18 
 2319       1.400866780564e-11       6.319684377740e-13      -1.309544301157e-12       0.000000000000e+00       1.805555908735e-16       9.368227939689e-18       4.367281023415e-18 
 2320       1.401542256795e-11       6.269777901749e-13      -1.309221284419e-12       0.000000000000e+00       1.801966624796e-16       9.361580881527e-18       4.304429492291e-18 
 2321       1.402211292874e-11       6.219797674097e-13      -1.308663933432e-12       0.000000000000e+00       1.798385474454e-16       9.357487154941e-18       4.242383828810e-18 
 2322       1.402872298318e-11       6.169759531227e-13      -1.307873239582e-12       0.000000000000e+00       1.794812436024e-16       9.355925860474e-18       4.181191200344e-18 
 2323       1.403523677206e-11       6.119679364227e-13      -1.306850199226e-12       0.000000000000e+00       1.791247487656e-16       9.356876009516e-18       4.120898930886e-18 
 2324       1.404163828176e-11       6.069573118889e-13      -1.305595813705e-12       0.000000000000e+00       1.787690607336e-16       9.360316524206e-18       4.061554501219e-18 
 2325       1.404791144416e-11       6.019456795766e-13      -1.304111089339e-12       0.000000000000e+00       1.784141772888e-16       9.366226237327e-18       4.003205549080e-18 
 2326       1.405404013659e-11       5.969346450232e-13      -1.302397037443e-12       0.000000000000e+00       1.780600961966e-16       9.374583892206e-18       3.945899869330e-18 
 2327       1.406000818177e-11       5.919258192542e-13      -1.300454674327e-12       0.000000000000e+00       1.777068152065e-16       9.385368142610e-18       3.889685414113e-18 
 2328       1.406579934776e-11       5.869208187889e-13      -1.298285021305e-12       0.000000000000e+00       1.773543320511e-16       9.398557552646e-18       3.834610293031e-18 
 2329       1.407139734791e-11       5.819212656463e-13      -1.295889104696e-12       0.000000000000e+00       1.770026444465e-16       9.414130596656e-18       3.780722773306e-18 
 2330       1.407678584076e-11       5.769287873511e-13      -1.293267955837e-12       0.000000000000e+00       1.766517500923e-16       9.432065659118e-18       3.728071279945e-18 
 2331       1.408194843003e-11       5.719450169392e-13      -1.290422611084e-12       0.000000000000e+00       1.763016466717e-16       9.452341034541e-18       3.676704395909e-18 
 2332       1.408686866454e-11       5.669715929642e-13      -1.287354111820e-12       0.000000000000e+00       1.759523318510e-16       9.474934927366e-18       3.626670862280e-18 
 2333       1.409153003815e-11       5.620101595027e-13      -1.284063504458e-12       0.000000000000e+00       1.756038032800e-16       9.499825451862e-18       3.578019578423e-18 
 2334       1.409591598971e-11       5.570623661606e-13      -1.280551840450e-12       0.000000000000e+00       1.752560585918e-16       9.526990632023e-18       3.530799602157e-18 
 2335       1.410000990298e-11       5.521298680787e-13      -1.276820176295e-12       0.000000000000e+00       1.749090954031e-16       9.556408401467e-18       3.485060149920e-18 
 2336       1.410379510662e-11       5.472143259384e-13      -1.272869573536e-12       0.000000000000e+00       1.745629113135e-16       9.588056603335e-18       3.440850596934e-18 
 2337       1.410725487406e-11       5.423174059684e-13      -1.268701098777e-12       0.000000000000e+00       1.742175039062e-16       9.621912990186e-18       3.398220477372e-18 
 2338       1.411037418813e-11       5.374406635958e-13      -1.264316227428e-12       0.000000000000e+00       1.738728708847e-16       9.657954431152e-18       3.357197389766e-18 
 2339       1.411314504692e-11       5.325851935956e-13      -1.259718057712e-12       0.000000000000e+00       1.735290104856e-16       9.696154528160e-18       3.317720561691e-18 
 2340       1.411556119096e-11       5.277519777628e-13      -1.254910104275e-12       0.000000000000e+00       1.731859210683e-16       9.736485984578e-18       3.279706869383e-18 
 2341       1.411761634167e-11       5.229420010700e-13      -1.249895895145e-12       0.000000000000e+00       1.728436009785e-16       9.778921396485e-18       3.243072894400e-18 
 2342       1.411930420131e-11       5.181562516712e-13      -1.244678971744e-12       0.000000000000e+00       1.725020485476e-16       9.823433252551e-18       3.207734923309e-18 
 2343       1.412061845295e-11       5.133957209048e-13      -1.239262888905e-12       0.000000000000e+00       1.721612620933e-16       9.869993933919e-18       3.173608947362e-18 
 2344       1.412155276047e-11       5.086614032971e-13      -1.233651214887e-12       0.000000000000e+00       1.718212399190e-16       9.918575714087e-18       3.140610662182e-18 
 2345       1.412210076851e-11       5.039542965657e-13      -1.227847531386e-12       0.000000000000e+00       1.714819803141e-16       9.969150758784e-18       3.108655467440e-18 
 2346       1.412225610249e-11       4.992754016225e-13      -1.221855433557e-12       0.000000000000e+00       1.711434815542e-16       1.002169112585e-17       3.077658466542e-18 
 2347       1.412201236857e-11       4.946257225773e-13      -1.215678530021e-12       0.000000000000e+00       1.708057419005e-16       1.007616876513e-17       3.047534466304e-18 
 2348       1.412136315361e-11       4.900062667411e-13      -1.209320442885e-12       0.000000000000e+00       1.704687596002e-16       1.013255551834e-17       3.018197976640e-18 
 2349       1.412030202521e-11       4.854180446293e-13      -1.202784807754e-12       0.000000000000e+00       1.701325328864e-16       1.019082311894e-17       2.989563210239e-18 
 2350       1.411882253162e-11       4.808620699652e-13      -1.196075273748e-12       0.000000000000e+00       1.697970599781e-16       1.025094319204e-17       2.961544082248e-18 
 2351       1.411691820175e-11       4.763393596830e-13      -1.189195503513e-12       0.000000000000e+00       1.694623390799e-16       1.031288725425e-17       2.934054209954e-18 
 2352       1.411458254518e-11       4.718509339315e-13      -1.182149173242e-12       0.000000000000e+00       1.691283683826e-16       1.037662671360e-17       2.907006912466e-18 
 2353       1.411180905210e-11       4.673978160773e-13      -1.174939972684e-12       0.000000000000e+00       1.687951460625e-16       1.044213286939e-17       2.880315210393e-18 
 2354       1.410859119330e-11       4.629810327080e-13      -1.167571605159e-12       0.000000000000e+00       1.684626702818e-16       1.050937691206e-17       2.853891825530e-18 
 2355       1.410492242015e-11       4.586016136355e-13      -1.160047787579e-12       0.000000000000e+00       1.681309391884e-16       1.057832992311e-17       2.827649180537e-18 
 2356       1.410079616459e-11       4.542605918997e-13      -1.152372250454e-12       0.000000000000e+00       1.677999509162e-16       1.064896287495e-17       2.801499398623e-18 
 2357       1.409620583910e-11       4.499590037713e-13      -1.144548737915e-12       0.000000000000e+00       1.674697035844e-16       1.072124663078e-17       2.775354303222e-18 
 2358       1.409114483671e-11       4.456978887555e-13      -1.136581007721e-12       0.000000000000e+00       1.671401952982e-16       1.079515194451e-17       2.749125417681e-18 
 2359       1.408560653091e-11       4.414782895951e-13      -1.128472831281e-12       0.000000000000e+00       1.668114241484e-16       1.087064946057e-17       2.722723964937e-18 
 2360       1.407958427572e-11       4.373012522742e-13      -1.120227993664e-12       0.000000000000e+00       1.664833882116e-16       1.094770971386e-17       2.696060867203e-18 
 2361       1.407307140559e-11       4.331678260208e-13      -1.111850293616e-12       0.000000000000e+00       1.661560855500e-16       1.102630312960e-17       2.669046745642e-18 
 2362       1.406606123544e-11       4.290790633109e-13      -1.103343543572e-12       0.000000000000e+00       1.658295142112e-16       1.110640002319e-17       2.641591920058e-18 
 2363       1.405854706061e-11       4.250360198714e-13      -1.094711569674e-12       0.000000000000e+00       1.655036722287e-16       1.118797060013e-17       2.613606408571e-18 
 2364       1.405052215685e-11       4.210397546835e-13      -1.085958211786e-12       0.000000000000e+00       1.651785576215e-16       1.127098495589e-17       2.584999927298e-18 
 2365       1.404197978028e-11       4.170913299860e-13      -1.077087323506e-12       0.000000000000e+00       1.648541683942e-16       1.135541307576e-17       2.555681890040e-18 
 2366       1.403291316742e-11       4.131918112788e-13      -1.068102772180e-12       0.000000000000e+00       1.645305025369e-16       1.144122483478e-17       2.525561407958e-18 
 2367       1.402331553510e-11       4.093422673258e-13      -1.059008438923e-12       0.000000000000e+00       1.642075580254e-16       1.152838999756e-17       2.494547289260e-18 
 2368       1.401318008050e-11       4.055437701589e-13      -1.049808218626e-12       0.000000000000e+00       1.638853328207e-16       1.161687821824e-17       2.462548038875e-18 
 2369       1.400249998112e-11       4.017973950806e-13      -1.040506019976e-12       0.000000000000e+00       1.635638248698e-16       1.170665904028e-17       2.429471858141e-18 
 2370       1.399126839473e-11       3.981042206678e-13      -1.031105765470e-12       0.000000000000e+00       1.632430321046e-16       1.179770189642e-17       2.395226644486e-18 
 2371       1.397947845937e-11       3.944653287749e-13      -1.021611391426e-12       0.000000000000e+00       1.629229524431e-16       1.188997610851e-17       2.359719991105e-18 
 2372       1.396712329333e-11       3.908818045373e-13      -1.012026848004e-12       0.000000000000e+00       1.626035837881e-16       1.198345088741e-17       2.322859186647e-18 
 2373       1.395419599515e-11       3.873547363745e-13      -1.002356099216e-12       0.000000000000e+00       1.622849240284e-16       1.207809533286e-17       2.284551214890e-18 
 2374       1.394068964356e-11       3.838852159936e-13      -9.926031229410e-13       0.000000000000e+00       1.619669710378e-16       1.217387843338e-17       2.244702754432e-18 
 2375       1.392659729747e-11       3.804743383926e-13      -9.827719109426e-13       0.000000000000e+00       1.616497226757e-16       1.227076906613e-17       2.203220178361e-18 
 2376       1.391191199600e-11       3.771232018636e-13      -9.728664688817e-13       0.000000000000e+00       1.613331767869e-16       1.236873599680e-17       2.160009553947e-18 
 2377       1.389662854580e-11       3.738327360813e-13      -9.628907705572e-13       0.000000000000e+00       1.610173313220e-16       1.246774852134e-17       2.115005481997e-18 
 2378       1.388074889531e-11       3.706031852036e-13      -9.528486202893e-13       0.000000000000e+00       1.607021847001e-16       1.256777839567e-17       2.068257809699e-18 
 2379       1.386427679363e-11       3.674346215938e-13      -9.427437897180e-13       0.000000000000e+00       1.603877354483e-16       1.266879791761e-17       2.019845451262e-18 
 2380       1.384721600606e-11       3.643271174459e-13      -9.325800635146e-13       0.000000000000e+00       1.600739820815e-16       1.277077928601e-17       1.969847597031e-18 
 2381       1.382957031417e-11       3.612807447843e-13      -9.223612393951e-13       0.000000000000e+00       1.597609231024e-16       1.287369460065e-17       1.918343713779e-18 
 2382       1.381134351583e-11       3.582955754638e-13      -9.120911281342e-13       0.000000000000e+00       1.594485570011e-16       1.297751586213e-17       1.865413545003e-18 
 2383       1.379253942517e-11       3.553716811687e-13      -9.017735535793e-13       0.000000000000e+00       1.591368822559e-16       1.308221497176e-17       1.811137111216e-18 
 2384       1.377316187265e-11       3.525091334130e-13      -8.914123526639e-13       0.000000000000e+00       1.588258973324e-16       1.318776373146e-17       1.755594710242e-18 
 2385       1.375321470507e-11       3.497080035399e-13      -8.810113754217e-13       0.000000000000e+00       1.585156006838e-16       1.329413384364e-17       1.698866917507e-18 
 2386       1.373270178557e-11       3.469683627211e-13      -8.705744850001e-13       0.000000000000e+00       1.582059907513e-16       1.340129691111e-17       1.641034586339e-18 
 2387       1.371162699364e-11       3.442902819574e-13      -8.601055576745e-13       0.000000000000e+00       1.578970659635e-16       1.350922443699e-17       1.582178848253e-18 
 2388       1.368999422519e-11       3.416738320772e-13      -8.496084828615e-13       0.000000000000e+00       1.575888247365e-16       1.361788782456e-17       1.522381113255e-18 
 2389       1.366780739251e-11       3.391190837371e-13      -8.390871631331e-13       0.000000000000e+00       1.572812654743e-16       1.372725837718e-17       1.461723070124e-18 
 2390       1.364507042433e-11       3.366261074212e-13      -8.285455142304e-13       0.000000000000e+00       1.569743865681e-16       1.383730729820e-17       1.400286686718e-18 
 2391       1.362178726580e-11       3.341949734407e-13      -8.179874650772e-13       0.000000000000e+00       1.566681863971e-16       1.394800569080e-17       1.338154210258e-18 
 2392       1.359796187855e-11       3.318257519338e-13      -8.074169577942e-13       0.000000000000e+00       1.563626633277e-16       1.405932455797e-17       1.275408167627e-18 
 2393       1.357359824067e-11       3.295185128651e-13      -7.968379477125e-13       0.000000000000e+00       1.560578157140e-16       1.417123480231e-17       1.212131365661e-18 
 2394       1.354870034677e-11       3.272733260256e-13      -7.862544033873e-13       0.000000000000e+00       1.557536418975e-16       1.428370722599e-17       1.148406891446e-18 
 2395       1.352327220794e-11       3.250902610320e-13      -7.756703066119e-13       0.000000000000e+00       1.554501402073e-16       1.439671253063e-17       1.084318112610e-18 
 2396       1.349731785184e-11       3.229693873269e-13      -7.650896524317e-13       0.000000000000e+00       1.551473089599e-16       1.451022131716e-17       1.019948677614e-18 
 2397       1.347084132265e-11       3.209107741778e-13      -7.545164491574e-13       0.000000000000e+00       1.548451464595e-16       1.462420408575e-17       9.553825160508e-19 
 2398       1.344384668114e-11       3.189144906772e-13      -7.439547183794e-13       0.000000000000e+00       1.545436509974e-16       1.473863123573e-17       8.907038389362e-19 
 2399       1.341633800465e-11       3.169806057424e-13      -7.334084949813e-13       0.000000000000e+00       1.542428208525e-16       1.485347306539e-17       8.259971390022e-19 
 2400       1.338831938714e-11       3.151091881148e-13      -7.228818271535e-13       0.000000000000e+00       1.539426542912e-16       1.496869977198e-17       7.613471909921e-19 
 2401       1.335979493919e-11       3.133003063597e-13      -7.123787764076e-13       0.000000000000e+00       1.536431495672e-16       1.508428145153e-17       6.968390519532e-19 
 2402       1.333076878802e-11       3.115540288661e-13      -7.019034175896e-13       0.000000000000e+00       1.533443049216e-16       1.520018809879e-17       6.325580615316e-19 
 2403       1.330124507752e-11       3.098704238462e-13      -6.914598388939e-13       0.000000000000e+00       1.530461185829e-16       1.531638960710e-17       5.685898422650e-19 
 2404       1.327122796823e-11       3.082495593354e-13      -6.810521418773e-13       0.000000000000e+00       1.527485887670e-16       1.543285576827e-17       5.050202998774e-19 
 2405       1.324072163743e-11       3.066915031914e-13      -6.706844414725e-13       0.000000000000e+00       1.524517136770e-16       1.554955627252e-17       4.419356235719e-19 
 2406       1.320973027908e-11       3.051963230944e-13      -6.603608660020e-13       0.000000000000e+00       1.521554915033e-16       1.566646070835e-17       3.794222863252e-19 
 2407       1.317825810389e-11       3.037640865466e-13      -6.500855571920e-13       0.000000000000e+00       1.518599204240e-16       1.578353856240e-17       3.175670451812e-19 
 2408       1.314630933933e-11       3.023948608718e-13      -6.398626701860e-13       0.000000000000e+00       1.515649986039e-16       1.590075921940e-17       2.564569415445e-19 
 2409       1.311388822961e-11       3.010887132150e-13      -6.296963735588e-13       0.000000000000e+00       1.512707241956e-16       1.601809196204e-17       1.961793014744e-19 
 2410       1.308099903576e-11       2.998457105424e-13      -6.195908493303e-13       0.000000000000e+00       1.509770953386e-16       1.613550597086e-17       1.368217359789e-19 
 2411       1.304764603561e-11       2.986659196409e-13      -6.095502929788e-13       0.000000000000e+00       1.506841101599e-16       1.625297032415e-17       7.847214130778e-20 
 2412       1.301383352381e-11       2.975494071175e-13      -5.995789134557e-13       0.000000000000e+00       1.503917667735e-16       1.637045399784e-17       2.121869924709e-20 
 2413       1.297956581184e-11       2.964962393995e-13      -5.896809331984e-13       0.000000000000e+00       1.501000632807e-16       1.648792586540e-17      -3.485012258750e-20 
 2414       1.294484722807e-11       2.955064827336e-13      -5.798605881448e-13       0.000000000000e+00       1.498089977701e-16       1.660535469772e-17      -8.964557045677e-20 
 2415       1.290968211774e-11       2.945802031861e-13      -5.701221277465e-13       0.000000000000e+00       1.495185683174e-16       1.672270916304e-17      -1.430786042042e-19 
 2416       1.287407570954e-11       2.937173382123e-13      -5.604694292281e-13       0.000000000000e+00       1.492287730917e-16       1.683995973256e-17      -1.950838572762e-19 
 2417       1.283803672114e-11       2.929173105152e-13      -5.509048377810e-13       0.000000000000e+00       1.489396106754e-16       1.695708441038e-17      -2.456916760467e-19 
 2418       1.280157476946e-11       2.921794118461e-13      -5.414303193684e-13       0.000000000000e+00       1.486510797461e-16       1.707406303808e-17      -2.949565164902e-19 
 2419       1.276469950566e-11       2.915029312192e-13      -5.320478458472e-13       0.000000000000e+00       1.483631789709e-16       1.719087539208e-17      -3.429330237105e-19 
 2420       1.272742061511e-11       2.908871549083e-13      -5.227593949744e-13       0.000000000000e+00       1.480759070058e-16       1.730750118353e-17      -3.896760321399e-19 
 2421       1.268974781744e-11       2.903313664441e-13      -5.135669504129e-13       0.000000000000e+00       1.477892624963e-16       1.742392005830e-17      -4.352405657377e-19 
 2422       1.265169086659e-11       2.898348466112e-13      -5.044725017371e-13       0.000000000000e+00       1.475032440768e-16       1.754011159685e-17      -4.796818381885e-19 
 2423       1.261325955086e-11       2.893968734452e-13      -4.954780444390e-13       0.000000000000e+00       1.472178503712e-16       1.765605531419e-17      -5.230552531013e-19 
 2424       1.257446369288e-11       2.890167222296e-13      -4.865855799341e-13       0.000000000000e+00       1.469330799922e-16       1.777173065985e-17      -5.654164042077e-19 
 2425       1.253531314974e-11       2.886936654926e-13      -4.777971155671e-13       0.000000000000e+00       1.466489315420e-16       1.788711701775e-17      -6.068210755606e-19 
 2426       1.249581781294e-11       2.884269730049e-13      -4.691146646179e-13       0.000000000000e+00       1.463654036116e-16       1.800219370616e-17      -6.473252417330e-19 
 2427       1.245598760849e-11       2.882159117759e-13      -4.605402463073e-13       0.000000000000e+00       1.460824947815e-16       1.811693997765e-17      -6.869850680166e-19 
 2428       1.241583249691e-11       2.880597460511e-13      -4.520758858031e-13       0.000000000000e+00       1.458002036209e-16       1.823133501901e-17      -7.258569106199e-19 
 2429       1.237536247326e-11       2.879577373094e-13      -4.437236142260e-13       0.000000000000e+00       1.455185286884e-16       1.834535795116e-17      -7.639973168676e-19 
 2430       1.233458756723e-11       2.879091442595e-13      -4.354854686550e-13       0.000000000000e+00       1.452374685315e-16       1.845898782914e-17      -8.014630253987e-19 
 2431       1.229351784311e-11       2.879132228374e-13      -4.273634921337e-13       0.000000000000e+00       1.449570216870e-16       1.857220364197e-17      -8.383109663651e-19 
 2432       1.225216339985e-11       2.879692262035e-13      -4.193597336764e-13       0.000000000000e+00       1.446771866803e-16       1.868498431265e-17      -8.745982616305e-19 
 2433       1.221053437111e-11       2.880764047391e-13      -4.114762482732e-13       0.000000000000e+00       1.443979620264e-16       1.879730869806e-17      -9.103822249687e-19 
 2434       1.216864092530e-11       2.882340060442e-13      -4.037150968964e-13       0.000000000000e+00       1.441193462288e-16       1.890915558890e-17      -9.457203622625e-19 
 2435       1.212649326559e-11       2.884412749337e-13      -3.960783465066e-13       0.000000000000e+00       1.438413377804e-16       1.902050370960e-17      -9.806703717021e-19 
 2436       1.208410162994e-11       2.886974534353e-13      -3.885680700577e-13       0.000000000000e+00       1.435639351630e-16       1.913133171831e-17      -1.015290143984e-18 
 2437       1.204147629119e-11       2.890017807856e-13      -3.811863465039e-13       0.000000000000e+00       1.432871368472e-16       1.924161820677e-17      -1.049637762509e-18 
 2438       1.199862755705e-11       2.893534934280e-13      -3.739352608045e-13       0.000000000000e+00       1.430109412927e-16       1.935134170028e-17      -1.083771503581e-18 
 2439       1.195556577012e-11       2.897518250092e-13      -3.668169039306e-13       0.000000000000e+00       1.427353469482e-16       1.946048065763e-17      -1.117749836606e-18 
 2440       1.191230130799e-11       2.901960063765e-13      -3.598333728703e-13       0.000000000000e+00       1.424603522514e-16       1.956901347103e-17      -1.151631424292e-18 
 2441       1.186884458322e-11       2.906852655745e-13      -3.529867706352e-13       0.000000000000e+00       1.421859556286e-16       1.967691846604e-17      -1.185475122844e-18 
 2442       1.182520604339e-11       2.912188278426e-13      -3.462792062657e-13       0.000000000000e+00       1.419121554954e-16       1.978417390149e-17      -1.219339982165e-18 
 2443       1.178139617117e-11       2.917959156117e-13      -3.397127948374e-13       0.000000000000e+00       1.416389502561e-16       1.989075796944e-17      -1.253285246056e-18 
 2444       1.173742548429e-11       2.924157485012e-13      -3.332896574665e-13       0.000000000000e+00       1.413663383039e-16       1.999664879511e-17      -1.287370352412e-18 
 2445       1.169330453565e-11       2.930775433165e-13      -3.270119213159e-13       0.000000000000e+00       1.410943180209e-16       2.010182443679e-17      -1.321654933420e-18 
 2446       1.164904391328e-11       2.937805140452e-13      -3.208817196011e-13       0.000000000000e+00       1.408228877780e-16       2.020626288579e-17      -1.356198815762e-18 
 2447       1.160465424046e-11       2.945238718552e-13      -3.149011915959e-13       0.000000000000e+00       1.405520459350e-16       2.030994206637e-17      -1.391062020809e-18 
 2448       1.156014617567e-11       2.953068250907e-13      -3.090724826384e-13       0.000000000000e+00       1.402817908406e-16       2.041283983570e-17      -1.426304764822e-18 
 2449       1.151553041270e-11       2.961285792698e-13      -3.033977441371e-13       0.000000000000e+00       1.400121208322e-16       2.051493398373e-17      -1.461987459149e-18 
 2450       1.147081768064e-11       2.969883370817e-13      -2.978791335761e-13       0.000000000000e+00       1.397430342360e-16       2.061620223317e-17      -1.498170710427e-18 
 2451       1.142601874393e-11       2.978852983831e-13      -2.925188145217e-13       0.000000000000e+00       1.394745293670e-16       2.071662223944e-17      -1.534915320776e-18 
 2452       1.138114440239e-11       2.988186601959e-13      -2.873189566278e-13       0.000000000000e+00       1.392066045292e-16       2.081617159055e-17      -1.572282288000e-18 
 2453       1.133620549129e-11       2.997876167037e-13      -2.822817356420e-13       0.000000000000e+00       1.389392580149e-16       2.091482780707e-17      -1.610332805787e-18 
 2454       1.129121288133e-11       3.007913592492e-13      -2.774093334113e-13       0.000000000000e+00       1.386724881056e-16       2.101256834206e-17      -1.649128263905e-18 
 2455       1.124617715040e-11       3.018290499637e-13      -2.727034813121e-13       0.000000000000e+00       1.384062931650e-16       2.110938338789e-17      -1.688707209116e-18 
 2456       1.120110759654e-11       3.028997424899e-13      -2.681640875524e-13       0.000000000000e+00       1.381406719217e-16       2.120531438041e-17      -1.729016077371e-18 
 2457       1.115601321918e-11       3.040024607806e-13      -2.637906016938e-13       0.000000000000e+00       1.378756231881e-16       2.130041572430e-17      -1.769978048878e-18 
 2458       1.111090304690e-11       3.051362254193e-13      -2.595824704816e-13       0.000000000000e+00       1.376111457675e-16       2.139474200722e-17      -1.811516049621e-18 
 2459       1.106578613748e-11       3.063000536168e-13      -2.555391378409e-13       0.000000000000e+00       1.373472384536e-16       2.148834799999e-17      -1.853552751091e-18 
 2460       1.102067157795e-11       3.074929592079e-13      -2.516600448738e-13       0.000000000000e+00       1.370839000304e-16       2.158128865677e-17      -1.896010570033e-18 
 2461       1.097556848461e-11       3.087139526476e-13      -2.479446298561e-13       0.000000000000e+00       1.368211292726e-16       2.167361911527e-17      -1.938811668182e-18 
