# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  690       2.409298636303e-10       4.984708103965e-12      -1.077558900295e-11       1.094274373185e-14       2.427155527941e-14       5.066559621206e-15      -6.704557175226e-16 
  691       2.413333829482e-10       4.982725180143e-12      -1.098371842008e-11       1.095123003179e-14       2.414282123174e-14       5.081030448762e-15      -6.694263578924e-16 
  692       2.417592445393e-10       4.979961279450e-12      -1.119009003964e-11       1.095984331736e-14       2.401494454935e-14       5.095206431908e-15      -6.683112956590e-16 
  693       2.422072759867e-10       4.976415188002e-12      -1.139459503402e-11       1.096858662092e-14       2.388791534593e-14       5.109098211022e-15      -6.671096017992e-16 
  694       2.426773011965e-10       4.972085733341e-12      -1.159712350588e-11       1.097746299703e-14       2.376172350665e-14       5.122716572979e-15      -6.658203423484e-16 
  695       2.431691403823e-10       4.966971784643e-12      -1.179756448458e-11       1.098647552249e-14       2.363635868719e-14       5.136072451711e-15      -6.644425783897e-16 
  696       2.436826100499e-10       4.961072252935e-12      -1.199580592257e-11       1.099562729643e-14       2.351181031268e-14       5.149176928762e-15      -6.629753660424e-16 
  697       2.442175229819e-10       4.954386091306e-12      -1.219173469179e-11       1.100492144031e-14       2.338806757678e-14       5.162041233843e-15      -6.614177564505e-16 
  698       2.447736882225e-10       4.946912295123e-12      -1.238523658009e-11       1.101436109807e-14       2.326511944061e-14       5.174676745390e-15      -6.597687957715e-16 
  699       2.453509110623e-10       4.938649902238e-12      -1.257619628759e-11       1.102394943610e-14       2.314295463182e-14       5.187094991120e-15      -6.580275251649e-16 
  700       2.459489653200e-10       4.929599502013e-12      -1.276450875880e-11       1.103368907264e-14       2.302156318087e-14       5.199305131709e-15      -6.561933901487e-16 
  701       2.465675095874e-10       4.919767796440e-12      -1.295011344503e-11       1.104358035264e-14       2.290094106712e-14       5.211306353201e-15      -6.542674780488e-16 
  702       2.472061692093e-10       4.909163134448e-12      -1.313296074854e-11       1.105362303707e-14       2.278108566759e-14       5.223095317235e-15      -6.522513063036e-16 
  703       2.478645638067e-10       4.897794012287e-12      -1.331300075066e-11       1.106381687028e-14       2.266199422774e-14       5.234668663503e-15      -6.501464155192e-16 
  704       2.485423072542e-10       4.885669074103e-12      -1.349018321099e-11       1.107416157998e-14       2.254366386087e-14       5.246023009699e-15      -6.479543695579e-16 
  705       2.492390076582e-10       4.872797112528e-12      -1.366445756657e-11       1.108465687708e-14       2.242609154752e-14       5.257154951453e-15      -6.456767556275e-16 
  706       2.499542673346e-10       4.859187069253e-12      -1.383577293102e-11       1.109530245570e-14       2.230927413484e-14       5.268061062275e-15      -6.433151843693e-16 
  707       2.506876827867e-10       4.844848035618e-12      -1.400407809377e-11       1.110609799302e-14       2.219320833593e-14       5.278737893496e-15      -6.408712899475e-16 
  708       2.514388446832e-10       4.829789253189e-12      -1.416932151918e-11       1.111704314923e-14       2.207789072931e-14       5.289181974206e-15      -6.383467301375e-16 
  709       2.522073378363e-10       4.814020114341e-12      -1.433145134575e-11       1.112813756745e-14       2.196331775820e-14       5.299389811196e-15      -6.357431864148e-16 
  710       2.529927411791e-10       4.797550162841e-12      -1.449041538529e-11       1.113938087366e-14       2.184948572997e-14       5.309357888899e-15      -6.330623640437e-16 
  711       2.537946277438e-10       4.780389094429e-12      -1.464616112206e-11       1.115077267660e-14       2.173639081550e-14       5.319082669331e-15      -6.303059921662e-16 
  712       2.546125646399e-10       4.762546757398e-12      -1.479863571198e-11       1.116231256770e-14       2.162402904856e-14       5.328560592028e-15      -6.274758238905e-16 
  713       2.554461130314e-10       4.744033153180e-12      -1.494778598179e-11       1.117400012100e-14       2.151239632517e-14       5.337788073994e-15      -6.245736363799e-16 
  714       2.562948281153e-10       4.724858436927e-12      -1.509355842823e-11       1.118583489308e-14       2.140148840304e-14       5.346761509633e-15      -6.216012309414e-16 
  715       2.571582590993e-10       4.705032918088e-12      -1.523589921721e-11       1.119781642298e-14       2.129130090088e-14       5.355477270697e-15      -6.185604331146e-16 
  716       2.580359491797e-10       4.684567060998e-12      -1.537475418296e-11       1.120994423209e-14       2.118182929782e-14       5.363931706220e-15      -6.154530927603e-16 
  717       2.589274355191e-10       4.663471485455e-12      -1.551006882724e-11       1.122221782413e-14       2.107306893279e-14       5.372121142466e-15      -6.122810841494e-16 
  718       2.598322492247e-10       4.641756967303e-12      -1.564178831852e-11       1.123463668500e-14       2.096501500388e-14       5.380041882861e-15      -6.090463060515e-16 
  719       2.607499153261e-10       4.619434439016e-12      -1.576985749109e-11       1.124720028277e-14       2.085766256775e-14       5.387690207943e-15      -6.057506818235e-16 
  720       2.616799527528e-10       4.596514990277e-12      -1.589422084430e-11       1.125990806755e-14       2.075100653900e-14       5.395062375293e-15      -6.023961594989e-16 
  721       2.626218743126e-10       4.573009868560e-12      -1.601482254172e-11       1.127275947143e-14       2.064504168953e-14       5.402154619485e-15      -5.989847118757e-16 
  722       2.635751866694e-10       4.548930479716e-12      -1.613160641028e-11       1.128575390841e-14       2.053976264794e-14       5.408963152019e-15      -5.955183366060e-16 
  723       2.645393903208e-10       4.524288388551e-12      -1.624451593947e-11       1.129889077430e-14       2.043516389892e-14       5.415484161266e-15      -5.919990562840e-16 
  724       2.655139795764e-10       4.499095319406e-12      -1.635349428052e-11       1.131216944666e-14       2.033123978261e-14       5.421713812407e-15      -5.884289185352e-16 
  725       2.664984425353e-10       4.473363156746e-12      -1.645848424557e-11       1.132558928471e-14       2.022798449398e-14       5.427648247373e-15      -5.848099961052e-16 
  726       2.674922610645e-10       4.447103945736e-12      -1.655942830681e-11       1.133914962926e-14       2.012539208224e-14       5.433283584789e-15      -5.811443869480e-16 
  727       2.684949107763e-10       4.420329892823e-12      -1.665626859571e-11       1.135284980262e-14       2.002345645020e-14       5.438615919909e-15      -5.774342143150e-16 
  728       2.695058610066e-10       4.393053366322e-12      -1.674894690213e-11       1.136668910852e-14       1.992217135362e-14       5.443641324563e-15      -5.736816268439e-16 
  729       2.705245747925e-10       4.365286896994e-12      -1.683740467357e-11       1.138066683204e-14       1.982153040067e-14       5.448355847092e-15      -5.698887986471e-16 
  730       2.715505088504e-10       4.337043178630e-12      -1.692158301427e-11       1.139478223954e-14       1.972152705122e-14       5.452755512292e-15      -5.660579294006e-16 
  731       2.725831135537e-10       4.308335068631e-12      -1.700142268443e-11       1.140903457856e-14       1.962215461630e-14       5.456836321354e-15      -5.621912444328e-16 
  732       2.736218329111e-10       4.279175588593e-12      -1.707686409935e-11       1.142342307775e-14       1.952340625741e-14       5.460594251803e-15      -5.582909948133e-16 
  733       2.746661045439e-10       4.249577924886e-12      -1.714784732863e-11       1.143794694678e-14       1.942527498597e-14       5.464025257441e-15      -5.543594574413e-16 
  734       2.757153596646e-10       4.219555429237e-12      -1.721431209536e-11       1.145260537629e-14       1.932775366263e-14       5.467125268286e-15      -5.503989351346e-16 
  735       2.767690230542e-10       4.189121619311e-12      -1.727619777523e-11       1.146739753777e-14       1.923083499673e-14       5.469890190514e-15      -5.464117567185e-16 
  736       2.778265130405e-10       4.158290179295e-12      -1.733344339576e-11       1.148232258354e-14       1.913451154559e-14       5.472315906398e-15      -5.424002771141e-16 
  737       2.788872414756e-10       4.127074960480e-12      -1.738598763546e-11       1.149737964659e-14       1.903877571398e-14       5.474398274249e-15      -5.383668774274e-16 
  738       2.799506137143e-10       4.095489981837e-12      -1.743376882299e-11       1.151256784058e-14       1.894361975344e-14       5.476133128358e-15      -5.343139650378e-16 
  739       2.810160597155e-10       4.063549319303e-12      -1.747673699253e-11       1.152788595788e-14       1.884903678906e-14       5.477516974479e-15      -5.302435516139e-16 
  740       2.820831280647e-10       4.031266770027e-12      -1.751489031245e-11       1.154333155744e-14       1.875502392328e-14       5.478549091469e-15      -5.261559778445e-16 
  741       2.831513937637e-10       3.998656182647e-12      -1.754823937402e-11       1.155890185878e-14       1.866157919212e-14       5.479229471010e-15      -5.220511637131e-16 
  742       2.842204272593e-10       3.965731568546e-12      -1.757679520211e-11       1.157459404206e-14       1.856870054296e-14       5.479558125918e-15      -5.179290282872e-16 
  743       2.852897944285e-10       3.932507102417e-12      -1.760056925709e-11       1.159040524789e-14       1.847638583414e-14       5.479535090235e-15      -5.137894897145e-16 
  744       2.863590565628e-10       3.898997122813e-12      -1.761957343656e-11       1.160633257722e-14       1.838463283460e-14       5.479160419321e-15      -5.096324652189e-16 
  745       2.874277703528e-10       3.865216132710e-12      -1.763382007725e-11       1.162237309118e-14       1.829343922343e-14       5.478434189950e-15      -5.054578710968e-16 
  746       2.884954878738e-10       3.831178800061e-12      -1.764332195678e-11       1.163852381095e-14       1.820280258950e-14       5.477356500399e-15      -5.012656227131e-16 
  747       2.895617565694e-10       3.796899958356e-12      -1.764809229552e-11       1.165478171760e-14       1.811272043109e-14       5.475927470547e-15      -4.970556344974e-16 
  748       2.906261192372e-10       3.762394607178e-12      -1.764814475839e-11       1.167114375196e-14       1.802319015547e-14       5.474147241963e-15      -4.928278199398e-16 
  749       2.916881140128e-10       3.727677912759e-12      -1.764349345666e-11       1.168760681444e-14       1.793420907851e-14       5.472015978002e-15      -4.885820915877e-16 
  750       2.927472743550e-10       3.692765208542e-12      -1.763415294981e-11       1.170416776492e-14       1.784577442428e-14       5.469533863898e-15      -4.843183610412e-16 
  751       2.938031290304e-10       3.657671995734e-12      -1.762013824732e-11       1.172082342260e-14       1.775788332468e-14       5.466701106856e-15      -4.800365389496e-16 
  752       2.948552020981e-10       3.622413943866e-12      -1.760146481051e-11       1.173757056585e-14       1.767053281902e-14       5.463517936148e-15      -4.757365350075e-16 
  753       2.959030128943e-10       3.587006891349e-12      -1.757814855433e-11       1.175440593204e-14       1.758371985366e-14       5.459984603201e-15      -4.714182579509e-16 
  754       2.969460760174e-10       3.551466846033e-12      -1.755020584921e-11       1.177132621745e-14       1.749744128156e-14       5.456101381696e-15      -4.670816155532e-16 
  755       2.979839013124e-10       3.515809985764e-12      -1.751765352286e-11       1.178832807708e-14       1.741169386194e-14       5.451868567659e-15      -4.627265146215e-16 
  756       2.990159938556e-10       3.480052658939e-12      -1.748050886209e-11       1.180540812449e-14       1.732647425986e-14       5.447286479553e-15      -4.583528609925e-16 
